episode,score,epsilon,avg_loss,used_heuristic
15030,-1.01,0.020899369495675852,0,False
15031,-1.51,0.020896100175249732,0.4604417085647583,False
15032,-0.30999999999999994,0.020892831835472633,0.39342501759529114,False
15033,-0.004999999999999893,0.020889564476050407,0.3802286982536316,False
15034,-1.31,0.020886298096689,0,False
15035,-1.01,0.020883032697094423,0.33777767419815063,False
15036,-1.6099999999999999,0.020879768276972792,0.49591064453125,False
15037,0.19000000000000017,0.02087650483603032,0.4661809504032135,False
15038,-1.81,0.02087324237397329,0,False
15039,-0.8099999999999999,0.02086998089050808,0.43849503993988037,False
15040,-1.01,0.020866720385341153,0.5456765294075012,False
15041,-1.01,0.02086346085817907,0.436847984790802,False
15042,-1.115,0.020860202308728475,0.4585180878639221,False
15043,-0.61,0.020856944736696095,0,False
15044,-1.11,0.02085368814178875,0.34833166003227234,False
15045,-1.5100000000000002,0.02085043252371334,0.3653256297111511,False
15046,-0.4099999999999999,0.02084717788217686,0.4404750168323517,False
15047,-1.71,0.020843924216886404,0,False
15048,-0.61,0.02084067152754914,0.5025953054428101,False
15049,-0.71,0.020837419813872313,0.4746125340461731,False
15050,-2.01,0.020834169075563277,0.4855666160583496,False
15051,-0.61,0.020830919312329464,0,False
15052,-0.30999999999999994,0.020827670523878405,0.35488027334213257,False
15053,-1.31,0.02082442270991769,0.44335368275642395,False
15054,-1.11,0.02082117587015503,0.5660388469696045,False
15055,-1.21,0.020817930004298206,0,False
15056,-0.4149999999999999,0.020814685112055087,0.40882983803749084,False
15057,-1.6099999999999999,0.020811441193133644,0.5619800090789795,False
15058,-0.30999999999999994,0.020808198247241907,0.5274325013160706,False
15059,-1.11,0.020804956274088023,0.3911231756210327,False
15060,-1.11,0.020801715273380206,0,False
15061,-1.5100000000000002,0.020798475244826774,0.413210928440094,False
15062,-0.71,0.020795236188136126,0.40076908469200134,False
15063,-1.11,0.02079199810301674,0.5225342512130737,False
15064,-1.31,0.020788760989177188,0,False
15065,-0.41000000000000003,0.020785524846326134,0.36055439710617065,False
15066,-1.21,0.020782289674172318,0.486469566822052,False
15067,-1.21,0.020779055472424594,0.5024780035018921,False
15068,-0.91,0.020775822240791858,0,False
15069,-0.61,0.02077258997898313,0.39352744817733765,False
15070,-1.11,0.020769358686707512,0.3888702988624573,False
15071,-1.21,0.02076612836367419,0.38195568323135376,False
15072,-1.71,0.02076289900959242,0,False
15073,-0.20999999999999996,0.020759670624171563,0.4971126914024353,False
15074,-1.21,0.02075644320712107,0.49264153838157654,False
15075,-1.31,0.020753216758150478,0.386414110660553,False
15076,-0.8099999999999999,0.020749991276969408,0,False
15077,-1.01,0.02074676676328755,0.5286188125610352,False
15078,-0.41000000000000003,0.020743543216814708,0.48091375827789307,False
15079,-1.31,0.020740320637260765,0.4597878158092499,False
15080,-1.21,0.020737099024335688,0,False
15081,-1.01,0.020733878377749537,0.38439562916755676,False
15082,-0.71,0.02073065869721244,0.4093254804611206,False
15083,-0.8099999999999999,0.02072743998243463,0.5398311614990234,False
15084,-1.31,0.02072422223312643,0,False
15085,-1.01,0.020721005448998242,0.43566712737083435,False
15086,-1.51,0.020717789629760543,0.5023779273033142,False
15087,-0.91,0.020714574775123923,0.4297836720943451,False
15088,-0.71,0.020711360884799034,0,False
15089,-0.61,0.020708147958496632,0.5253477096557617,False
15090,-1.51,0.02070493599592757,0.46297669410705566,False
15091,-0.61,0.02070172499680274,0.4431276023387909,False
15092,-1.11,0.020698514960833168,0,False
15093,-1.71,0.02069530588772995,0.5108221769332886,False
15094,-0.71,0.020692097777204266,0.43539491295814514,False
15095,-0.91,0.0206888906289674,0.47088363766670227,False
15096,-1.31,0.020685684442730695,0,False
15097,-0.20999999999999996,0.02068247921820559,0.5385342240333557,False
15098,-1.5100000000000002,0.020679274955103622,0.3766217827796936,False
15099,-1.31,0.020676071653136417,0.5042901635169983,False
15100,-0.71,0.02067286931201566,0,False
15101,-0.5099999999999999,0.02066966793145315,0.4020090103149414,False
15102,-1.6099999999999999,0.02066646751116076,0.4870567321777344,False
15103,-1.31,0.02066326805085045,0.675126850605011,False
15104,-0.4099999999999999,0.020660069550234285,0,False
15105,-1.31,0.020656872009024375,0.39218243956565857,False
15106,-1.11,0.020653675426932954,0.4078783690929413,False
15107,-0.91,0.02065047980367233,0.44895970821380615,False
15108,-0.81,0.02064728513895489,0,False
15109,-0.61,0.020644091432493135,0.4394538402557373,False
15110,-1.4100000000000001,0.020640898683999605,0.42199259996414185,False
15111,-1.6099999999999999,0.02063770689318696,0.3892174959182739,False
15112,-0.71,0.02063451605976795,0,False
15113,-0.71,0.020631326183455388,0.5143965482711792,False
15114,-1.51,0.020628137263962197,0.5940519571304321,False
15115,-0.30999999999999994,0.020624949301001363,0.4541258215904236,False
15116,-1.31,0.020621762294285972,0,False
15117,-1.01,0.02061857624352919,0.4731020927429199,False
15118,-0.81,0.02061539114844429,0.5230312347412109,False
15119,-0.81,0.020612207008744592,0.49028271436691284,False
15120,-1.9100000000000001,0.02060902382414353,0,False
15121,-1.21,0.02060584159435462,0.45683830976486206,False
15122,-0.20999999999999996,0.020602660319091463,0.42354917526245117,False
15123,-1.21,0.020599479998067747,0.4954896867275238,False
15124,-0.91,0.02059630063099723,0,False
15125,-1.11,0.020593122217593778,0.46106773614883423,False
15126,-1.11,0.02058994475757133,0.4285430908203125,False
15127,-0.91,0.02058676825064392,0.33711910247802734,False
15128,-1.4100000000000001,0.020583592696525668,0,False
15129,-0.10999999999999999,0.02058041809493076,0.5334647297859192,False
15130,-1.71,0.020577244445573482,0.484531968832016,False
15131,-0.61,0.020574071748168214,0.5348837375640869,False
15132,-1.01,0.02057090000242942,0,False
15133,-0.71,0.020567729208071626,0.47518593072891235,False
15134,-0.91,0.020564559364809464,0.6291210651397705,False
15135,-1.01,0.020561390472357655,0.3190527558326721,False
15136,-1.4100000000000001,0.020558222530430992,0,False
15137,-0.91,0.020555055538744378,0.5942888259887695,False
15138,-0.91,0.020551889497012758,0.39855217933654785,False
15139,-1.6099999999999999,0.0205487244049512,0.4609133005142212,False
15140,-0.71,0.020545560262274845,0,False
15141,-0.91,0.02054239706869892,0.42874085903167725,False
15142,-1.71,0.020539234823938747,0.3946377635002136,False
15143,0.29000000000000026,0.02053607352770971,0.4821418821811676,False
15144,-2.0250000000000004,0.020532913179727295,0.42404472827911377,False
15145,-0.61,0.020529753779707074,0.45876163244247437,False
15146,-0.91,0.020526595327364706,0.4952455163002014,False
15147,-0.91,0.02052343782241592,0,False
15148,-0.61,0.020520281264576543,0.4987581968307495,False
15149,-1.11,0.020517125653562486,0.48150113224983215,False
15150,-1.51,0.020513970989089747,0.5668799877166748,False
15151,-1.01,0.020510817270874414,0,False
15152,-0.41000000000000003,0.02050766449863263,0.4107418656349182,False
15153,-1.6099999999999999,0.02050451267208066,0.46332061290740967,False
15154,-1.51,0.020501361790934838,0.45887818932533264,False
15155,-0.4099999999999999,0.02049821185491158,0,False
15156,-0.91,0.02049506286372741,0.5054500102996826,False
15157,-0.81,0.020491914817098895,0.44505923986434937,False
15158,-1.9100000000000001,0.02048876771474272,0.6192178726196289,False
15159,-0.61,0.02048562155637565,0,False
15160,-0.41000000000000003,0.020482476341714524,0.4674341082572937,False
15161,-1.81,0.02047933207047628,0.45877549052238464,False
15162,-1.4100000000000001,0.02047618874237793,0.47337669134140015,False
15163,-0.10999999999999999,0.020473046357136565,0,False
15164,-1.11,0.020469904914469386,0.3802570402622223,False
15165,-1.4100000000000001,0.02046676441409366,0.41906869411468506,False
15166,-0.8099999999999999,0.020463624855726732,0.44284817576408386,False
15167,-1.21,0.02046048623908605,0,False
15168,-0.61,0.02045734856388913,0.422214150428772,False
15169,-1.01,0.020454211829853595,0.45855358242988586,False
15170,-0.8099999999999999,0.020451076036697137,0.40376004576683044,False
15171,-1.11,0.020447941184137522,0,False
15172,-1.11,0.020444807271892622,0.42722856998443604,False
15173,-0.72,0.020441674299680378,0.4486090838909149,False
15174,-1.71,0.02043854226721883,0.44411319494247437,False
15175,-1.31,0.020435411174226106,0.36191117763519287,False
15176,-0.10999999999999999,0.020432281020420384,0.4691355526447296,False
15177,-1.21,0.02042915180551996,0,False
15178,-0.71,0.020426023529243206,0.41874003410339355,False
15179,-2.01,0.020422896191308583,0.5892662405967712,False
15180,-1.03,0.02041976979143462,0.5045357942581177,False
15181,-0.5099999999999999,0.020416644329339942,0,False
15182,-1.21,0.020413519804743263,0.4963482916355133,False
15183,-1.21,0.020410396217363368,0.38544130325317383,False
15184,-0.20999999999999996,0.020407273566919154,0.5305516719818115,False
15185,-1.6099999999999999,0.02040415185312956,0,False
15186,-0.61,0.020401031075713637,0.3049423098564148,False
15187,-1.81,0.02039791123439052,1.2967612743377686,False
15188,0.0900000000000003,0.02039479232887942,0.4877392649650574,False
15189,-1.21,0.020391674358899645,0,False
15190,-0.91,0.020388557324170557,0.4310046434402466,False
15191,-1.31,0.02038544122441164,0.36290448904037476,False
15192,-1.11,0.02038232605934244,0.34734389185905457,False
15193,-1.415,0.020379211828682596,0.4256117045879364,False
15194,-0.91,0.02037609853215182,0,False
15195,-0.30999999999999994,0.02037298616946992,0.5372520685195923,False
15196,-1.31,0.02036987474035678,0.5322753190994263,False
15197,-1.31,0.02036676424453237,0.5257186889648438,False
15198,-0.71,0.02036365468171676,0,False
15199,-0.71,0.020360546051630072,0.4937649667263031,False
15200,-1.71,0.020357438353992535,0.4657755494117737,False
15201,-0.4099999999999999,0.020354331588524455,0.40548938512802124,False
15202,-1.4100000000000001,0.02035122575494623,0,False
15203,-0.91,0.02034812085297833,0.48785966634750366,False
15204,-1.6099999999999999,0.02034501688234131,0.5015577077865601,False
15205,-0.71,0.02034191384275582,0.5134460926055908,False
15206,-0.10999999999999999,0.02033881173394258,0,False
15207,-1.51,0.020335710555622402,0.5791442394256592,False
15208,-0.715,0.020332610307516187,0.4119708240032196,False
15209,-1.51,0.020329510989344903,0.4554551839828491,False
15210,-1.21,0.02032641260082961,0.4460686445236206,False
15211,-0.41000000000000003,0.020323315141691466,0,False
15212,-1.01,0.020320218611651696,0.4871775507926941,False
15213,-1.81,0.020317123010431596,0.5478887557983398,False
15214,-0.5099999999999999,0.020314028337752574,0.453167200088501,False
15215,-0.30499999999999994,0.020310934593336112,0,False
15216,-0.20999999999999996,0.02030784177690377,0.5057081580162048,False
15217,-1.4100000000000001,0.020304749888177206,0.3888406753540039,False
15218,-1.01,0.02030165892687813,0.4505058526992798,False
15219,-0.61,0.02029856889272836,0,False
15220,-1.01,0.0202954797854498,0.47223109006881714,False
15221,-2.11,0.020292391604764426,0.450170636177063,False
15222,-0.61,0.020289304350394315,0.4587852954864502,False
15223,-0.20999999999999996,0.02028621802206159,0,False
15224,-1.11,0.020283132619488498,0.40660524368286133,False
15225,-1.31,0.020280048142397346,0.5368103981018066,False
15226,-1.6099999999999999,0.020276964590510545,0.43428969383239746,False
15227,-0.20999999999999996,0.020273881963550552,0,False
15228,-1.4100000000000001,0.020270800261239945,0.49046942591667175,False
15229,-0.61,0.020267719483301368,0.4267617464065552,False
15230,-1.4100000000000001,0.020264639629457553,0.5369221568107605,False
15231,-0.81,0.020261560699431316,0,False
15232,-1.11,0.020258482692945542,0.4600822627544403,False
15233,-1.71,0.02025540560972322,0.4550040364265442,False
15234,-0.61,0.02025232944948741,0.4936519265174866,False
15235,-0.30999999999999994,0.020249254211961252,0,False
15236,-1.21,0.020246179896867993,0.5521438717842102,False
15237,-0.92,0.02024310650393092,0.36424490809440613,False
15238,-0.71,0.020240034032873444,0.400409996509552,False
15239,-1.4100000000000001,0.02023696248341903,0.44234561920166016,False
15240,-1.81,0.020233891855291265,0.44570258259773254,False
15241,0.5950000000000002,0.020230822148213756,0,False
15242,-1.21,0.020227753361910253,0.3741651177406311,False
15243,-1.01,0.02022468549610456,0.4455101490020752,False
15244,-1.51,0.020221618550520563,0.4319436252117157,False
15245,-0.91,0.020218552524882256,0,False
15246,-1.11,0.020215487418913672,0.39668023586273193,False
15247,-0.30999999999999994,0.020212423232338968,0.4055223762989044,False
15248,-1.11,0.020209359964882358,0.3118589520454407,False
15249,-0.81,0.020206297616268146,0,False
15250,-1.71,0.02020323618622074,0.39923372864723206,False
15251,-0.10999999999999999,0.020200175674464593,0.5248391628265381,False
15252,-1.21,0.020197116080724258,0.5386718511581421,False
15253,-1.21,0.02019405740472438,0,False
15254,-1.21,0.020190999646189683,0.5000505447387695,False
15255,-0.20999999999999996,0.02018794280484495,0.4259292483329773,False
15256,-1.71,0.02018488688041508,0.5042243599891663,False
15257,-0.91,0.020181831872625036,0,False
15258,-0.91,0.020178777781199864,0.36359816789627075,False
15259,-0.91,0.02017572460586471,0.5426172018051147,False
15260,-1.21,0.020172672346344768,0.40909382700920105,False
15261,-0.71,0.02016962100236535,0,False
15262,-0.004999999999999893,0.020166570573651822,0.49082642793655396,False
15263,-0.91,0.020163521059929652,0.45755964517593384,False
15264,-1.01,0.020160472460924395,0.4507542848587036,False
15265,-1.9100000000000001,0.02015742477636166,0,False
15266,-0.8099999999999999,0.020154378005967158,0.533785343170166,False
15267,-0.91,0.020151332149466683,0.42119866609573364,False
15268,-0.42000000000000004,0.02014828720658611,0.3542744219303131,False
15269,-1.21,0.0201452431770514,0.31737086176872253,False
15270,-0.91,0.020142200060588582,0.48188501596450806,False
15271,-1.11,0.020139157856923766,0,False
15272,-1.01,0.02013611656578317,0.4658748209476471,False
15273,-1.21,0.020133076186893077,0.33725783228874207,False
15274,-0.91,0.02013003671997984,0.36715662479400635,False
15275,-0.81,0.020126998164769917,0,False
15276,-0.8099999999999999,0.02012396052098983,0.5737389326095581,False
15277,-1.31,0.0201209237883662,0.47135308384895325,False
15278,-0.81,0.02011788796662573,0.4207276701927185,False
15279,-1.51,0.020114853055495173,0,False
15280,-1.01,0.020111819054701392,0.44942450523376465,False
15281,-0.91,0.020108785963971337,0.4638116955757141,False
15282,-0.91,0.02010575378303203,0.526101291179657,False
15283,-1.11,0.020102722511610573,0,False
15284,-0.71,0.02009969214943414,0.6052868366241455,False
15285,-1.6099999999999999,0.020096662696230012,0.4161478579044342,False
15286,-0.41000000000000003,0.02009363415172553,0.4316999018192291,False
15287,-1.31,0.02009060651564814,0,False
15288,-1.4100000000000001,0.02008757978772533,0.3866196870803833,False
15289,-0.5099999999999999,0.020084553967684715,0.5584460496902466,False
15290,-0.5099999999999999,0.020081529055253955,0.38661763072013855,False
15291,-1.5100000000000002,0.020078505050160823,0,False
15292,-0.91,0.020075481952133156,0.4301512539386749,False
15293,-1.01,0.02007245976089887,0.4792850613594055,False
15294,-0.71,0.020069438476185964,0.5409551858901978,False
15295,-1.11,0.020066418097722527,0,False
15296,-1.6099999999999999,0.020063398625236727,0.3568565547466278,False
15297,-0.91,0.02006038005845682,0.4014286994934082,False
15298,-1.11,0.020057362397111117,0.5415021181106567,False
15299,-0.81,0.020054345640928034,0,False
15300,-1.21,0.020051329789636065,0.3948436379432678,False
15301,-1.01,0.020048314842963794,0.4218345284461975,False
15302,-0.91,0.02004530080063986,0.39957520365715027,False
15303,-1.21,0.020042287662393,0,False
15304,-0.61,0.020039275427952037,0.4834556579589844,False
15305,-1.21,0.02003626409704587,0.3958565592765808,False
15306,-0.91,0.02003325366940349,0.539726197719574,False
15307,-0.61,0.020030244144753934,0,False
15308,-1.815,0.020027235522826363,0.4300016164779663,False
15309,-1.01,0.02002422780334999,0.49372249841690063,False
15310,-0.91,0.020021220986054127,0.46479663252830505,False
15311,-0.20999999999999996,0.02001821507066817,0.4146287143230438,False
15312,-1.61,0.02001521005692157,0,False
15313,-0.51,0.02001220594454388,0.5066432356834412,False
15314,-1.31,0.02000920273326473,0.4614439606666565,False
15315,-0.71,0.020006200422813834,0.3704048991203308,False
15316,-1.71,0.02000319901292099,0,False
15317,-0.91,0.020000198503316056,0.2974328100681305,False
15318,-1.01,0.019997198893728994,0.3875387907028198,False
15319,-1.01,0.01999420018388984,0.42662322521209717,False
15320,-1.21,0.019991202373528718,0,False
15321,-0.8099999999999999,0.019988205462375806,0.40869051218032837,False
15322,-1.01,0.019985209450161395,0.47185853123664856,False
15323,-0.30999999999999994,0.019982214336615838,0.4811358153820038,False
15324,-1.315,0.019979220121469583,0.49269890785217285,False
15325,-1.01,0.01997622680445315,0,False
15326,-1.31,0.019973234385297127,0.5336462259292603,False
15327,-0.5099999999999999,0.01997024286373221,0.36479809880256653,False
15328,-1.31,0.019967252239489156,0.37538784742355347,False
15329,-1.31,0.019964262512298804,0,False
15330,-0.8099999999999999,0.0199612736818921,0.48722630739212036,False
15331,-1.4100000000000001,0.019958285748000022,0.436829149723053,False
15332,-0.41000000000000003,0.019955298710353675,0.382405549287796,False
15333,-1.01,0.01995231256868421,0,False
15334,-0.71,0.019949327322722896,0.5348066091537476,False
15335,-1.4100000000000001,0.01994634297220104,0.5435276627540588,False
15336,-0.61,0.019943359516850057,0.4681577682495117,False
15337,-1.5100000000000002,0.019940376956401433,0,False
15338,-0.91,0.019937395290586746,0.5501107573509216,False
15339,-0.61,0.01993441451913765,0.4396095275878906,False
15340,-1.915,0.01993143464178586,0.4718804359436035,False
15341,-1.51,0.01992845565826319,0.4314494729042053,False
15342,-0.4099999999999999,0.01992547756830154,0,False
15343,-0.61,0.01992250037163288,0.4604001045227051,False
15344,-1.31,0.019919524067989264,0.46691974997520447,False
15345,-0.71,0.019916548657102816,0.4847828447818756,False
15346,-0.81,0.01991357413870575,0,False
15347,-1.32,0.019910600512530366,0.4957808554172516,False
15348,-1.11,0.019907627778309043,0,False
15349,-0.8099999999999999,0.019904655935774215,0.30996590852737427,False
15350,-0.71,0.019901684984658434,0.4325074553489685,False
15351,-0.81,0.0198987149246943,0.353293776512146,False
15352,-1.71,0.019895745755614522,0,False
15353,-0.5099999999999999,0.019892777477151877,0.5590256452560425,False
15354,-1.32,0.0198898100890392,0.7098934054374695,False
15355,-1.71,0.01988684359100944,0.5045801401138306,False
15356,-0.20999999999999996,0.01988387798279561,0.3942638039588928,False
15357,-1.31,0.019880913264130808,0.43697449564933777,False
15358,-0.71,0.01987794943474821,0,False
15359,-1.21,0.01987498649438106,0.4651392102241516,False
15360,-0.91,0.019872024442762704,0.47201505303382874,False
15361,-1.51,0.01986906327962655,0.3495243489742279,False
15362,-0.10999999999999999,0.0198661030047061,0,False
15363,-1.51,0.01986314361773494,0.37969866394996643,False
15364,-0.41000000000000003,0.0198601851184467,0.5239776372909546,False
15365,-1.21,0.019857227506575124,0.48024532198905945,False
15366,-1.11,0.019854270781854033,0,False
15367,-1.4100000000000001,0.019851314944017328,0.4591826796531677,False
15368,-1.11,0.019848359992798964,0.39513227343559265,False
15369,-0.81,0.01984540592793301,0.4376099407672882,False
15370,-0.91,0.019842452749153593,0,False
15371,-0.91,0.019839500456194932,0.44891786575317383,False
15372,-1.51,0.019836549048791327,0.46150487661361694,False
15373,-0.31499999999999995,0.019833598526677133,0.39295709133148193,False
15374,-0.91,0.019830648889586813,0.4670638144016266,False
15375,-1.4100000000000001,0.019827700137254902,0,False
15376,-0.8099999999999999,0.019824752269416008,0.33581191301345825,False
15377,-1.5100000000000002,0.019821805285804833,0.4998427927494049,False
15378,-1.01,0.019818859186156133,0.44991955161094666,False
15379,-0.91,0.019815913970204768,0,False
15380,0.29499999999999993,0.01981296963768566,0.446266770362854,False
15381,-1.4100000000000001,0.019810026188333843,0.4739391803741455,False
15382,-0.4099999999999999,0.01980708362188438,0.41972458362579346,False
15383,-0.91,0.019804141938072443,0,False
15384,-1.81,0.019801201136633292,0.4429141879081726,False
15385,-0.51,0.01979826121730225,0.3166870176792145,False
15386,-0.8099999999999999,0.019795322179814733,0.3482322096824646,False
15387,-1.01,0.019792384023906207,0,False
15388,-1.5100000000000002,0.019789446749312253,0.49922794103622437,False
15389,-0.91,0.019786510355768512,0.36390912532806396,False
15390,-1.31,0.019783574843010708,0.41968846321105957,False
15391,-0.5099999999999999,0.019780640210774657,0,False
15392,-0.71,0.019777706458796226,0.44481396675109863,False
15393,-1.11,0.01977477358681138,0.4366530179977417,False
15394,-1.31,0.01977184159455616,0.3536369800567627,False
15395,-0.91,0.019768910481766704,0,False
15396,-1.425,0.019765980248179188,0.48018036782741547,False
15397,-0.4099999999999999,0.0197630508935299,0.47560593485832214,False
15398,-1.31,0.019760122417555197,0,False
15399,-1.315,0.019757194819991518,0.3836783766746521,False
15400,-0.91,0.019754268100575394,0.4506508708000183,False
15401,-1.01,0.019751342259043392,0.5418208837509155,False
15402,-0.71,0.0197484172951322,0.40531012415885925,False
15403,-0.10499999999999998,0.019745493208578574,0,False
15404,-1.01,0.01974256999911934,0.3817812204360962,False
15405,-0.71,0.019739647666491424,0.48735830187797546,False
15406,-0.8099999999999999,0.019736726210431793,0.43542611598968506,False
15407,-1.81,0.01973380563067753,0,False
15408,-0.81,0.01973088592696578,0.4458073377609253,False
15409,-0.71,0.019727967099033766,0.3421182334423065,False
15410,-1.11,0.019725049146618812,0.5312502384185791,False
15411,-0.8099999999999999,0.019722132069458276,0,False
15412,-1.81,0.019719215867289634,0.525722861289978,False
15413,-0.71,0.019716300539850427,0.3840562403202057,False
15414,-1.11,0.019713386086878282,0.4710061550140381,False
15415,-0.41000000000000003,0.019710472508110886,0,False
15416,-1.31,0.01970755980328602,0.5957534313201904,False
15417,-1.01,0.01970464797214154,0.4010131359100342,False
15418,-1.42,0.01970173701441539,0.3856167793273926,False
15419,-0.71,0.019698826929845578,0.38730910420417786,False
15420,-0.8099999999999999,0.019695917718170197,0.4932977557182312,False
15421,-0.91,0.01969300937912741,0,False
15422,-0.8099999999999999,0.01969010191245548,0.4707376956939697,False
15423,-1.31,0.019687195317892724,0.5943948030471802,False
15424,-1.01,0.019684289595177564,0.39065635204315186,False
15425,-1.11,0.019681384744048465,0,False
15426,-0.71,0.019678480764244,0.37881290912628174,False
15427,-1.21,0.019675577655502804,0.4804690480232239,False
15428,-1.31,0.01967267541756362,0.4001176059246063,False
15429,-0.8099999999999999,0.01966977405016522,0,False
15430,-1.11,0.019666873553046492,0.4740627408027649,False
15431,-1.4100000000000001,0.019663973925946387,0.45834022760391235,False
15432,-0.5099999999999999,0.019661075168603943,0.4886243939399719,False
15433,-0.91,0.01965817728075828,0,False
15434,-1.71,0.01965528026214857,0.506571352481842,False
15435,-0.51,0.01965238411251409,0.3398512005805969,False
15436,-0.5099999999999999,0.019649488831594186,0.5330379009246826,False
15437,-1.21,0.019646594419128284,0,False
15438,-1.6099999999999999,0.019643700874855896,0.3480467200279236,False
15439,-0.61,0.01964080819851658,0.46335670351982117,False
15440,-1.01,0.01963791638985001,0.5338492393493652,False
15441,-1.01,0.019635025448595925,0,False
15442,-0.61,0.019632135374494146,0.4670217037200928,False
15443,-2.11,0.019629246167284543,0.506426215171814,False
15444,-0.41000000000000003,0.01962635782670711,0.45630770921707153,False
15445,-0.71,0.019623470352501882,0,False
15446,-1.4100000000000001,0.019620583744408993,0.5702869296073914,False
15447,-0.61,0.019617698002168657,0.3911054730415344,False
15448,-1.01,0.019614813125521137,0.475701242685318,False
15449,-1.01,0.019611929114206804,0,False
15450,-1.81,0.0196090459679661,0.3929463028907776,False
15451,-0.41000000000000003,0.019606163686539543,0.33327770233154297,False
15452,-1.31,0.019603282269667725,0.34472644329071045,False
15453,-0.8099999999999999,0.019600401717091317,0,False
15454,-0.004999999999999893,0.019597522028551063,0.4032565653324127,False
15455,-0.8099999999999999,0.019594643203787804,0.47472941875457764,False
15456,-1.21,0.019591765242542438,0.4956469237804413,False
15457,-0.71,0.019588888144555956,0,False
15458,-0.71,0.019586011909569406,0.5739588737487793,False
15459,-1.5100000000000002,0.019583136537323936,0.38733136653900146,False
15460,-1.4100000000000001,0.01958026202756076,0.4767955541610718,False
15461,-0.51,0.019577388380021182,0,False
15462,-1.4100000000000001,0.01957451559444656,0.5356286764144897,False
15463,-1.01,0.019571643670578343,0.494392454624176,False
15464,-0.71,0.019568772608158064,0.4275040030479431,False
15465,-0.8099999999999999,0.019565902406927325,0,False
15466,-1.11,0.01956303306662782,0.4357016086578369,False
15467,-0.91,0.019560164587001286,0.39597994089126587,False
15468,-1.51,0.019557296967789572,0.46384114027023315,False
15469,-0.8099999999999999,0.01955443020873459,0,False
15470,-1.11,0.019551564309578336,0.34806567430496216,False
15471,-1.11,0.019548699270062884,0.5364041924476624,False
15472,-0.20999999999999996,0.019545835089930366,0.44127756357192993,False
15473,-1.71,0.01954297176892301,0,False
15474,-1.31,0.019540109306783123,0.4671507477760315,False
15475,-0.41000000000000003,0.019537247703253085,0.6341671347618103,False
15476,-1.01,0.019534386958075342,0.4042452573776245,False
15477,-1.81,0.019531527070992427,0,False
15478,-0.4099999999999999,0.01952866804174696,0.4334942102432251,False
15479,-1.11,0.019525809870081616,0.5619121789932251,False
15480,-0.71,0.01952295255573918,0.5178741216659546,False
15481,-1.01,0.01952009609846247,0,False
15482,-0.91,0.01951724049799442,0.47294288873672485,False
15483,-0.61,0.019514385754078017,0.509217381477356,False
15484,-1.5100000000000002,0.01951153186645634,0.32962578535079956,False
15485,-0.91,0.019508678834872544,0,False
15486,-1.21,0.019505826659069844,0.3895077109336853,False
15487,-1.11,0.01950297533879155,0.46038058400154114,False
15488,-1.01,0.019500124873781038,0.5425209403038025,False
15489,-1.11,0.019497275263781783,0,False
15490,-0.71,0.019494426508537298,0.48999953269958496,False
15491,-0.8099999999999999,0.019491578607791205,0.35013851523399353,False
15492,-1.71,0.019488731561287193,0.44555675983428955,False
15493,-0.71,0.01948588536876903,0,False
15494,-0.4099999999999999,0.019483040029980567,0.376126229763031,False
15495,-1.51,0.0194801955446657,0.44222643971443176,False
15496,-1.11,0.01947735191256844,0.48659735918045044,False
15497,-0.91,0.01947450913343286,0,False
15498,-1.01,0.019471667207003107,0.41054660081863403,False
15499,-1.51,0.019468826133023417,0.3767218589782715,False
15500,-0.30999999999999994,0.019465985911238076,0.45278286933898926,False
15501,-1.4100000000000001,0.019463146541391477,0,False
15502,-1.71,0.01946030802322807,0.5236050486564636,False
15503,-0.20999999999999996,0.019457470356492396,0.3697066307067871,False
15504,-0.61,0.019454633540929064,0.4722190797328949,False
15505,-1.51,0.01945179757628275,0,False
15506,-1.21,0.019448962462298224,0.45344245433807373,False
15507,-0.4099999999999999,0.019446128198720325,0.3546716570854187,False
15508,-1.01,0.019443294785293982,0.5734041929244995,False
15509,-1.21,0.019440462221764165,0,False
15510,-0.8099999999999999,0.019437630507875954,0.4367016851902008,False
15511,-2.01,0.019434799643374495,0.6374541521072388,False
15512,-0.61,0.019431969628005016,0.38066357374191284,False
15513,-0.91,0.01942914046151281,0,False
15514,-1.01,0.01942631214364325,0.4547359049320221,False
15515,-1.01,0.019423484674141785,0.48296746611595154,False
15516,-0.8099999999999999,0.019420658052753947,0.3931106626987457,False
15517,-1.31,0.01941783227922534,0,False
15518,-0.61,0.019415007353301657,0.33065328001976013,False
15519,-1.01,0.019412183274728635,0.4700687825679779,False
15520,-0.81,0.019409360043252107,0.39684760570526123,False
15521,-1.21,0.019406537658617995,0,False
15522,-1.21,0.019403716120572283,0.49894899129867554,False
15523,-0.71,0.01940089542886102,0.4196939766407013,False
15524,-1.31,0.019398075583230354,0.42237722873687744,False
15525,-0.41000000000000003,0.019395256583426498,0,False
15526,-1.71,0.01939243842919574,0.3581885099411011,False
15527,-0.41000000000000003,0.019389621120284452,0.46695420145988464,False
15528,-1.6099999999999999,0.019386804656439063,0.41727763414382935,False
15529,-1.01,0.019383989037406103,0,False
15530,-1.01,0.019381174262932163,0.5104415416717529,False
15531,-0.10999999999999999,0.01937836033276391,0.3908225893974304,False
15532,-2.21,0.019375547246648105,0.36204642057418823,False
15533,-0.61,0.019372735004331544,0,False
