episode,score,epsilon,avg_loss,used_heuristic
1526,-1.0,0.21723761836032254,0.0017292351940341177,False
1527,-1.0,0.21702038074196223,0.001326029597928861,False
1528,-1.0,0.21680336036122028,0.0007781036139249409,False
1529,-1.0,0.21658655700085905,0.0011417669544850166,False
1530,-1.0,0.2163699704438582,0.001481644394646407,False
1531,-1.0,0.21615360047341434,0.0017049556002673623,False
1532,-1.0,0.21593744687294092,0.0016340525216946844,False
1533,-1.0,0.21572150942606796,0.002227074223395675,False
1534,-1.0,0.2155057879166419,0.0025474495573689637,False
1535,-1.0,0.21529028212872525,0.0016147061817011693,False
1536,-1.0,0.21507499184659654,0.0009961751724900255,False
1537,-1.0,0.21485991685474995,0.0006239499372087368,False
1538,-1.0,0.2146450569378952,0.000982235799369846,False
1539,-1.0,0.21443041188095732,0.002306154999193192,False
1540,-1.0,0.21421598146907636,0.0019561208464438096,False
1541,-1.0,0.21400176548760727,0.0023656694334076313,False
1542,0.0,0.21378776372211966,0.02940347198835463,False
1543,-1.0,0.21357397595839755,0.007369445803306007,False
1544,-1.0,0.21336040198243916,0.0026229797707249722,False
1545,-1.0,0.21314704158045672,0.0017607001106779642,False
1546,-1.0,0.21293389453887626,0.0018396925879642367,False
1547,-1.0,0.21272096064433738,0.00040180255545389326,False
1548,-1.0,0.21250823968369303,0.004045086524759729,False
1549,-1.0,0.21229573144400934,0.0023552997542234757,False
1550,-1.0,0.21208343571256533,0.0020710688557658485,False
1551,-1.0,0.21187135227685275,0.0004283315211068839,False
1552,-1.0,0.2116594809245759,0.0007133597210099652,False
1553,-1.0,0.21144782144365132,0.0011103146957888537,False
1554,-1.0,0.21123637362220768,0.0018669759641246249,False
1555,-1.0,0.21102513724858546,0.0013513328603249437,False
1556,-1.0,0.21081411211133688,0.0017588978509290125,False
1557,-1.0,0.21060329799922556,0.0022332223646420366,False
1558,-1.0,0.21039269470122635,0.0014389185428929825,False
1559,-1.0,0.21018230200652513,0.0016226948173425626,False
1560,-1.0,0.2099721197045186,0.0024760771387567124,False
1561,-1.0,0.20976214758481407,0.0005131805039127358,False
1562,-1.0,0.20955238543722926,0.0023617832033172212,False
1563,-1.0,0.20934283305179202,0.0007447877433151007,False
1564,-1.0,0.20913349021874023,0.0017552816510336318,False
1565,-1.0,0.2089243567285215,0.001901899476069957,False
1566,-1.0,0.20871543237179296,0.0020941913054457473,False
1567,-1.0,0.20850671693942116,6.315936449633834e-05,False
1568,-1.0,0.20829821022248174,0.0014925593277439475,False
1569,0.0,0.20808991201225926,0.029736160319498595,False
1570,-1.0,0.207881822100247,0.0033248330442802398,False
1571,-1.0,0.20767394027814676,0.0018059286073063656,False
1572,-1.0,0.2074662663378686,0.0036183196740845838,False
1573,-1.0,0.20725880007153075,0.001408045229774351,False
1574,-1.0,0.20705154127145922,0.002686468390906653,False
1575,-1.0,0.20684448973018776,0.0027308860881021246,False
1576,0.0,0.20663764524045758,0.06213940231828019,False
1577,-1.0,0.20643100759521713,0.00042027760355267674,False
1578,-1.0,0.20622457658762192,0.0010682048409112862,False
1579,-1.0,0.2060183520110343,0.0015203251832645037,False
1580,-1.0,0.20581233365902327,0.0014635789901314472,False
1581,-1.0,0.20560652132536425,0.0008899935855879448,False
1582,-1.0,0.20540091480403888,0.0015580041871089633,False
1583,-1.0,0.20519551388923485,0.0012337489908734118,False
1584,-1.0,0.20499031837534562,0.0009885923613587187,False
1585,-1.0,0.20478532805697028,0.0013657867160266808,False
1586,-1.0,0.2045805427289133,0.0010166687851007976,False
1587,-1.0,0.20437596218618437,0.0010284154873261286,False
1588,-1.0,0.2041715862239982,0.0015762555013363612,False
1589,-1.0,0.2039674146377742,0.0006683321108640586,False
1590,-1.0,0.20376344722313644,0.0017010887884680414,False
1591,-1.0,0.2035596837759133,0.0009270497816528818,False
1592,-1.0,0.20335612409213738,0.0005984033077255772,False
1593,-1.0,0.20315276796804524,0.002362807426731127,False
1594,-1.0,0.2029496152000772,0.0019511669952755205,False
1595,-1.0,0.20274666558487714,0.0007332186851272127,False
1596,-1.0,0.20254391891929227,0.0021846180638426128,False
1597,-1.0,0.20234137500037297,0.001541098661680154,False
1598,-1.0,0.20213903362537258,0.0004619065553222092,False
1599,-1.0,0.2019368945917472,0.0011597752421948827,False
1600,-1.0,0.20173495769715546,0.0006944851316024352,False
1601,-1.0,0.2015332227394583,0.0014315418650837203,False
1602,-1.0,0.20133168951671884,0.0015173885893432272,False
1603,-1.0,0.20113035782720212,0.000914200705286324,False
1604,-1.0,0.20092922746937492,0.0011858292377302866,False
1605,-1.0,0.20072829824190555,0.002338494717453917,False
1606,-1.0,0.20052756994366364,0.0016479161696756656,False
1607,-1.0,0.20032704237371998,0.0010403797908428,False
1608,0.0,0.20012671533134627,0.02705607294137735,False
1609,-1.0,0.19992658861601492,0.0012381333387452287,False
1610,-1.0,0.19972666202739892,0.00302925559913092,False
1611,-1.0,0.19952693536537153,0.0016397723641906243,False
1612,-1.0,0.19932740843000615,0.0010741435829686452,False
1613,0.0,0.19912808102157614,0.028025116155747907,False
1614,-1.0,0.19892895294055457,0.0010515336463059713,False
1615,-1.0,0.19873002398761402,0.002169904281294698,False
1616,-1.0,0.1985312939636264,0.002415280644527229,False
1617,-1.0,0.19833276266966277,0.0008425280245463185,False
1618,-1.0,0.1981344299069931,0.0030668858663476487,False
1619,-1.0,0.1979362954770861,0.0009390870440767632,False
1620,0.0,0.197738359181609,0.029031109985226067,False
1621,-1.0,0.1975406208224274,0.001294504295555221,False
1622,-1.0,0.197343080201605,0.0012694688445084137,False
1623,-1.0,0.19714573712140337,0.0018619244685396553,False
1624,-1.0,0.19694859138428197,0.0014380765076364493,False
1625,-1.0,0.1967516427928977,0.0015095973654695172,False
1626,-1.0,0.1965548911501048,0.0018507216368975191,False
1627,-1.0,0.19635833625895469,0.002862065004399028,False
1628,-1.0,0.19616197792269574,0.001527748301279124,False
1629,-1.0,0.19596581594477305,0.0018163144756423815,False
1630,-1.0,0.19576985012882828,0.0004721184151543767,False
1631,-1.0,0.19557408027869944,0.0011453904689891676,False
1632,-1.0,0.19537850619842073,0.002246022092001166,False
1633,-1.0,0.19518312769222232,0.0006705189379014579,False
1634,-1.0,0.19498794456453009,0.0010071604338918404,False
1635,-1.0,0.19479295661996557,0.0008391813602536465,False
1636,-1.0,0.1945981636633456,0.001199791848193854,False
1637,-1.0,0.19440356549968224,0.0009884979999696952,False
1638,-1.0,0.19420916193418256,0.0018477579443632358,False
1639,-1.0,0.19401495277224837,0.0015756841047815133,False
1640,0.0,0.19382093781947612,0.007258009474196569,False
1641,-1.0,0.19362711688165665,0.0009972800598925533,False
1642,-1.0,0.193433489764775,0.0016995094987247614,False
1643,-1.0,0.19324005627501023,0.0019266107638031826,False
1644,-1.0,0.1930468162187352,0.0016116048873300315,False
1645,-1.0,0.19285376940251647,0.0015229857814489378,False
1646,-1.0,0.19266091563311397,0.001737244103638017,False
1647,-1.0,0.19246825471748086,0.0014473406292511623,False
1648,-1.0,0.1922757864627634,0.0012583323262589374,False
1649,-1.0,0.1920835106763006,0.0014662235373501008,False
1650,-1.0,0.19189142716562432,0.0010667142323654843,False
1651,-1.0,0.1916995357384587,0.002630943177791778,False
1652,-1.0,0.19150783620272022,0.001639453661780201,False
1653,-1.0,0.1913163283665175,0.00269505839527152,False
1654,-1.0,0.19112501203815097,0.0010691909539673361,False
1655,-1.0,0.1909338870261128,0.0018437433588717664,False
1656,-1.0,0.19074295313908668,0.0012174309896571295,False
1657,-1.0,0.1905522101859476,0.0019561597091524163,False
1658,-1.0,0.19036165797576166,0.0009829668914400308,False
1659,-1.0,0.1901712963177859,0.0022577399192544234,False
1660,-1.0,0.1899811250214681,0.0021846212936604084,False
1661,-1.0,0.18979114389644663,0.001173469224754213,False
1662,-1.0,0.1896013527525502,0.0009498044197322793,False
1663,-1.0,0.18941175139979763,0.0014698675258614457,False
1664,-1.0,0.18922233964839782,0.0017501760610482758,False
1665,0.0,0.18903311730874942,0.03133826778284856,False
1666,-1.0,0.18884408419144066,0.003240581973474176,False
1667,-1.0,0.1886552401072492,0.0016226986873435737,False
1668,-1.0,0.18846658486714196,0.0010785077998452135,False
1669,-1.0,0.1882781182822748,0.002445102818213248,False
1670,-1.0,0.18808984016399252,0.0022073356332839465,False
1671,-1.0,0.18790175032382853,0.001590460652020435,False
1672,-1.0,0.1877138485735047,0.0009904178572469392,False
1673,-1.0,0.1875261347249312,0.002196510454232339,False
1674,-1.0,0.1873386085902063,0.0016476185740733247,False
1675,-1.0,0.18715126998161608,0.0023092717839972464,False
1676,-1.0,0.18696411871163446,0.005642250917541484,False
1677,-1.0,0.18677715459292282,0.002804613019785999,False
1678,-1.0,0.1865903774383299,0.0006854274208958344,False
1679,-1.0,0.18640378706089158,0.0005259283694028584,False
1680,-1.0,0.1862173832738307,0.0018276914672521972,False
1681,-1.0,0.18603116589055688,0.00045194086762411314,False
1682,-1.0,0.18584513472466632,0.003316988674279336,False
1683,0.0,0.18565928958994166,0.01758790727132388,False
1684,-1.0,0.18547363030035172,0.001664611048909137,False
1685,-1.0,0.18528815667005136,0.0033329644793411717,False
1686,-1.0,0.1851028685133813,0.001157576055721421,False
1687,-1.0,0.18491776564486792,0.000313857971079301,False
1688,-1.0,0.18473284787922306,0.002380720782509473,False
1689,-1.0,0.18454811503134383,0.0016456890514884304,False
1690,-1.0,0.18436356691631248,0.0019722144220197706,False
1691,-1.0,0.18417920334939616,0.003755307727260515,False
1692,-1.0,0.18399502414604677,0.0036265543894842267,False
1693,-1.0,0.18381102912190073,0.0016571969180203961,False
1694,-1.0,0.18362721809277882,0.0017044560372596607,False
1695,-1.0,0.18344359087468604,0.0001040457467752276,False
1696,-1.0,0.18326014728381135,0.003051765263080597,False
1697,-1.0,0.18307688713652753,0.0002631500930074064,False
1698,0.0,0.182893810249391,0.05151813446536835,False
1699,-1.0,0.1827109164391416,0.003452380280941725,False
1700,-1.0,0.18252820552270246,0.0017229852517459676,False
1701,-1.0,0.18234567731717977,0.0012577130401041359,False
1702,-1.0,0.1821633316398626,0.0009275581445156907,False
1703,-1.0,0.18198116830822272,0.0019107733642158564,False
1704,-1.0,0.1817991871399145,0.0011933439488511037,False
1705,-1.0,0.18161738795277457,0.0010926018294412643,False
1706,-1.0,0.1814357705648218,0.002346941626969338,False
1707,-1.0,0.18125433479425698,0.004835451050894335,False
1708,-1.0,0.18107308045946272,0.002073316650542741,False
1709,-1.0,0.18089200737900324,0.0014475937059614807,False
1710,-1.0,0.18071111537162424,0.0016750568306633795,False
1711,-1.0,0.1805304042562526,0.003542422743824621,False
1712,-1.0,0.18034987385199636,0.0014711890269249277,False
1713,-1.0,0.18016952397814437,0.0006877834842574279,False
1714,-1.0,0.17998935445416622,0.0020791290125998785,False
1715,0.0,0.17980936509971204,0.01670556056334412,False
1716,-1.0,0.17962955573461234,0.004899408442724962,False
1717,-1.0,0.17944992617887773,0.005736923186001756,False
1718,-1.0,0.17927047625269885,0.0015454031074568775,False
1719,-1.0,0.17909120577644616,0.0012694826378315662,False
1720,-1.0,0.17891211457066972,0.0005093118583821317,False
1721,-1.0,0.17873320245609906,0.001770912688250803,False
1722,-1.0,0.17855446925364296,0.002136910143660013,False
1723,-1.0,0.17837591478438933,0.001392179210337677,False
1724,-1.0,0.17819753886960493,0.0022595335535697814,False
1725,-1.0,0.17801934133073533,0.0013601236742033507,False
1726,-1.0,0.17784132198940458,0.0011130650486198387,False
1727,-1.0,0.1776634806674152,0.0016228421320647612,False
1728,-1.0,0.17748581718674777,0.0011131243340464102,False
1729,-1.0,0.17730833136956103,0.0014024785357378278,False
1730,0.0,0.17713102303819148,0.03153298633060331,False
1731,-1.0,0.1769538920151533,0.0007139042001540474,False
1732,-1.0,0.17677693812313813,0.0022406808414530133,False
1733,-1.0,0.17660016118501498,0.0014024190010530901,False
1734,-1.0,0.17642356102382997,0.003641806876268155,False
1735,-1.0,0.17624713746280615,0.0009663666944308918,False
1736,-1.0,0.17607089032534334,0.001690167180236636,False
1737,-1.0,0.175894819435018,0.0018101468275643936,False
1738,-1.0,0.17571892461558297,0.002823192888030235,False
1739,-1.0,0.1755432056909674,0.0010588947221246148,False
1740,-1.0,0.17536766248527644,0.001232770323960202,False
1741,-1.0,0.17519229482279117,0.0005938711870435833,False
1742,-1.0,0.17501710252796837,0.0019226687008467964,False
1743,-1.0,0.1748420854254404,0.0012663681351325993,False
1744,-1.0,0.17466724334001496,0.0016036306200972335,False
1745,-1.0,0.17449257609667496,0.0013831318760063975,False
1746,-1.0,0.1743180835205783,0.0013489743024755235,False
1747,-1.0,0.1741437654370577,0.0020154112475770838,False
1748,-1.0,0.17396962167162064,0.0008534471803963803,False
1749,-1.0,0.173795652049949,0.0015218235996599105,False
1750,-1.0,0.17362185639789907,0.0009196318369504297,False
1751,-1.0,0.17344823454150116,0.0017987983181070456,False
1752,-1.0,0.17327478630695967,0.0010046377323789102,False
1753,-1.0,0.1731015115206527,0.0030730275565557267,False
1754,-1.0,0.17292841000913206,0.0014074214195716195,False
1755,-1.0,0.17275548159912293,0.0018107850075466559,False
1756,-1.0,0.17258272611752382,0.002235441067441002,False
1757,-1.0,0.17241014339140628,0.0024154730595054865,False
1758,-1.0,0.1722377332480149,0.002774132375066074,False
1759,-1.0,0.17206549551476688,0.0013517544473491405,False
1760,-1.0,0.1718934300192521,0.0014910406782221869,False
1761,0.0,0.17172153658923286,0.02007003046981901,False
1762,-1.0,0.17154981505264363,0.0009398547977720487,False
1763,-1.0,0.17137826523759098,0.0016228480851098609,False
1764,-1.0,0.1712068869723534,0.0016240834213801594,False
1765,-1.0,0.17103568008538103,0.0018720738304926438,False
1766,-1.0,0.17086464440529564,0.0009120019146447542,False
1767,-1.0,0.17069377976089034,0.0009750116705475875,False
1768,0.0,0.17052308598112945,0.02215962903937907,False
1769,-1.0,0.17035256289514833,0.005028759979541064,False
1770,-1.0,0.17018221033225317,0.0015299623978535237,False
1771,-1.0,0.17001202812192093,0.0018788040896942399,False
1772,-1.0,0.169842016093799,0.001006164446598845,False
1773,0.0,0.1696721740777052,0.030229005453293212,False
1774,-1.0,0.1695025019036275,0.0020216816648017913,False
1775,-1.0,0.1693329994017239,0.009052399419791376,False
1776,-1.0,0.16916366640232217,0.001927479812972403,False
1777,-1.0,0.16899450273591984,0.0012519994738145865,False
1778,-1.0,0.16882550823318393,0.0018522964707279664,False
1779,-1.0,0.16865668272495074,0.0027881752681764736,False
1780,-1.0,0.1684880260422258,0.0020969674339317733,False
1781,-1.0,0.16831953801618357,0.0029327518891477666,False
1782,-1.0,0.16815121847816739,0.0009290871867165152,False
1783,-1.0,0.16798306725968923,0.0015233931662805844,False
1784,-1.0,0.16781508419242955,0.0016747032132116146,False
1785,-1.0,0.16764726910823713,0.0019502151817505364,False
1786,-1.0,0.1674796218391289,0.0034566544657406795,False
1787,-1.0,0.16731214221728977,0.002115929364663316,False
1788,-1.0,0.16714483007507247,0.0012751471755715709,False
1789,-1.0,0.1669776852449974,0.002406608002881209,False
1790,-1.0,0.1668107075597524,0.0012346602642436563,False
1791,-1.0,0.16664389685219266,0.0025977809241339855,False
1792,-1.0,0.16647725295534047,0.003259574214098393,False
1793,-1.0,0.16631077570238512,0.004060221079271287,False
1794,-1.0,0.16614446492668272,0.00448175320505268,False
1795,-1.0,0.16597832046175603,0.001035999969826662,False
1796,-1.0,0.16581234214129428,0.0015626805850388337,False
1797,-1.0,0.16564652979915298,0.0014636825575367906,False
1798,-1.0,0.16548088326935384,0.001367320491782367,False
1799,-1.0,0.1653154023860845,0.001497606020469296,False
1800,-1.0,0.1651500869836984,0.0011285489632023706,False
1801,-1.0,0.1649849368967147,0.0016656743115163407,False
1802,-1.0,0.164819951959818,0.0008063244282051788,False
1803,-1.0,0.16465513200785817,0.0009389661248254318,False
1804,-1.0,0.1644904768758503,0.0012918089678784046,False
1805,-1.0,0.16432598639897444,0.0016509880591570436,False
1806,-1.0,0.16416166041257546,0.0026980788555062774,False
1807,-1.0,0.16399749875216288,0.0011551997215844625,False
1808,-1.0,0.16383350125341073,0.0030591215046505177,False
1809,-1.0,0.16366966775215733,0.0014969394646363475,False
1810,-1.0,0.16350599808440516,0.001087937361899094,False
1811,-1.0,0.16334249208632076,0.0008085616243371467,False
1812,-1.0,0.16317914959423443,0.00061855554587156,False
1813,-1.0,0.1630159704446402,0.0019857361636240966,False
1814,-1.0,0.16285295447419557,0.003023962897974083,False
1815,-1.0,0.16269010151972138,0.0014873831954901108,False
1816,-1.0,0.16252741141820165,0.0013034897385601223,False
1817,-1.0,0.16236488400678345,0.00095612396272862,False
1818,-1.0,0.16220251912277667,0.0009365137980889163,False
1819,-1.0,0.1620403166036539,0.0038722044749495885,False
1820,-1.0,0.16187827628705023,0.0015996978618204594,False
1821,-1.0,0.16171639801076318,0.0030979751221214733,False
1822,-1.0,0.1615546816127524,0.0026689677593766947,False
1823,-1.0,0.16139312693113966,0.00022976954306900646,False
1824,-1.0,0.16123173380420852,0.0033031924782941737,False
1825,-1.0,0.16107050207040433,0.0017241666791960597,False
1826,-1.0,0.16090943156833393,0.00260016112588346,False
1827,-1.0,0.1607485221367656,0.000562818552225508,False
1828,-1.0,0.16058777361462884,0.0035126048193584816,False
1829,-1.0,0.1604271858410142,0.0015679863669599097,False
1830,-1.0,0.16026675865517317,0.0041859384218696505,False
1831,-1.0,0.160106491896518,0.0016645800593929987,False
1832,-1.0,0.15994638540462147,0.001749366409421782,False
1833,-1.0,0.15978643901921685,0.00254907985436148,False
1834,0.0,0.15962665258019765,0.020658324190273043,False
1835,-1.0,0.15946702592761744,0.0007233617058849026,False
1836,-1.0,0.15930755890168982,0.0009033082280467397,False
1837,-1.0,0.15914825134278812,0.0036635098609362365,False
1838,-1.0,0.15898910309144534,0.0027160184468812076,False
1839,-1.0,0.1588301139883539,0.0022562127005585353,False
1840,-1.0,0.15867128387436555,0.0023305651047849096,False
1841,-1.0,0.15851261259049118,0.0012837743557207028,False
1842,-1.0,0.1583540999779007,0.0021675633821587326,False
1843,-1.0,0.1581957458779228,0.0019481372175505385,False
1844,-1.0,0.15803755013204487,0.001230347474120208,False
1845,-1.0,0.15787951258191282,0.0004580041058943607,False
1846,-1.0,0.1577216330693309,0.0020207094494253397,False
1847,-1.0,0.15756391143626158,0.0005768150246391693,False
1848,-1.0,0.15740634752482532,0.0015813034066619973,False
1849,-1.0,0.1572489411773005,0.0006281063542701304,False
1850,-1.0,0.1570916922361232,0.00022617026206717128,False
1851,-1.0,0.15693460054388708,0.0017413064604625105,False
1852,-1.0,0.1567776659433432,0.0011275992263790613,False
1853,-1.0,0.15662088827739984,0.0012006365783577167,False
1854,-1.0,0.15646426738912245,0.0006162669839492688,False
1855,-1.0,0.1563078031217333,0.0036042825837891237,False
1856,-1.0,0.15615149531861158,0.0020632523111999033,False
1857,-1.0,0.15599534382329297,0.00181329312423865,False
1858,-1.0,0.15583934847946967,0.001020884940923376,False
1859,-1.0,0.15568350913099022,0.0013571496723064531,False
1860,-1.0,0.15552782562185924,0.0016692352946847677,False
1861,-1.0,0.15537229779623737,0.0003555613883368854,False
1862,-1.0,0.15521692549844113,0.0018391144052050852,False
1863,-1.0,0.15506170857294269,0.001692425650368196,False
1864,-1.0,0.15490664686436975,0.0009533296526569757,False
1865,-1.0,0.15475174021750537,0.0006107770717643948,False
1866,-1.0,0.15459698847728787,0.0012334079555860928,False
1867,-1.0,0.1544423914888106,0.0017435968489735386,False
1868,-1.0,0.15428794909732177,0.0004394295658158853,False
1869,-1.0,0.15413366114822444,0.0024408064483496775,False
1870,-1.0,0.15397952748707622,0.001141617510107551,False
1871,-1.0,0.15382554795958914,0.002196165354121149,False
1872,-1.0,0.15367172241162955,0.0024898712837801377,False
1873,-1.0,0.15351805068921792,0.000635169178245576,False
1874,-1.0,0.1533645326385287,0.000905658317598019,False
1875,-1.0,0.15321116810589017,0.0026398235582746564,False
1876,-1.0,0.1530579569377843,0.0013554232362381928,False
1877,-1.0,0.1529048989808465,0.0010256912616455338,False
1878,-1.0,0.15275199408186566,0.0017763219288595296,False
1879,-1.0,0.15259924208778378,0.0013753892263897191,False
1880,-1.0,0.15244664284569598,0.00152102188455198,False
1881,-1.0,0.15229419620285028,0.0006577685092502685,False
1882,-1.0,0.15214190200664743,0.0038565481922382284,False
1883,-1.0,0.15198976010464077,0.0028288491081101793,False
1884,-1.0,0.15183777034453613,0.0013587167763034814,False
1885,-1.0,0.1516859325741916,0.0007975727303996141,False
1886,-1.0,0.1515342466416174,0.001165408310271232,False
1887,-1.0,0.1513827123949758,0.0009002555943945131,False
1888,-1.0,0.15123132968258082,0.0006591447906127238,False
1889,-1.0,0.15108009835289823,0.0027024571454603574,False
1890,-1.0,0.15092901825454533,0.0013475727205521555,False
1891,-1.0,0.15077808923629077,0.0006256495780472972,False
1892,-1.0,0.15062731114705447,0.0009691586760296063,False
1893,-1.0,0.1504766838359074,0.0017490424446726177,False
1894,-1.0,0.15032620715207148,0.0008305595374622499,False
1895,-1.0,0.1501758809449194,0.0018524922924630768,False
1896,-1.0,0.15002570506397447,0.0013098182454187837,False
1897,-1.0,0.1498756793589105,0.002327734261052683,False
1898,-1.0,0.14972580367955157,0.0011195806878276926,False
1899,-1.0,0.14957607787587202,0.0011803250857321307,False
1900,0.0,0.14942650179799613,0.028993702832667622,False
1901,0.0,0.14927707529619813,0.020817806500977334,False
1902,-1.0,0.14912779822090194,0.0025845549669331657,False
1903,0.0,0.14897867042268104,0.010030138942723473,False
1904,-1.0,0.14882969175225835,0.0029414833854085978,False
1905,-1.0,0.1486808620605061,0.005273290754606326,False
1906,-1.0,0.14853218119844558,0.0027875454882935933,False
1907,-1.0,0.14838364901724713,0.0018549243088064789,False
1908,-1.0,0.14823526536822987,0.0011105538578704,False
1909,-1.0,0.14808703010286164,0.004243486251855049,False
1910,-1.0,0.1479389430727588,0.0016811362462855566,False
1911,-1.0,0.14779100412968604,0.0029286399173239865,False
1912,-1.0,0.14764321312555637,0.001545213395729661,False
1913,-1.0,0.14749556991243082,0.0030773807860290012,False
1914,-1.0,0.1473480743425184,0.0012329250069645543,False
1915,0.0,0.14720072626817587,0.08038086370409776,False
1916,-1.0,0.1470535255419077,0.0032087606377899647,False
1917,-1.0,0.1469064720163658,0.0014516971205011941,False
1918,-1.0,0.14675956554434944,0.0013071846260572784,False
1919,-1.0,0.14661280597880508,0.0053584477088103695,False
1920,-1.0,0.14646619317282628,0.000571126707654912,False
1921,-1.0,0.14631972697965345,0.00011226817908571718,False
1922,-1.0,0.1461734072526738,0.001240761664424402,False
1923,-1.0,0.14602723384542113,0.003690349473989348,False
1924,-1.0,0.14588120661157572,0.0013990840137315292,False
1925,-1.0,0.14573532540496414,0.0008778135594790607,False
1926,-1.0,0.14558959007955918,0.001832179647559921,False
1927,-1.0,0.1454440004894796,0.00034330401285842527,False
1928,-1.0,0.14529855648899012,0.001049692017356089,False
1929,-1.0,0.14515325793250114,0.00228219898599491,False
1930,-1.0,0.14500810467456865,0.0006704734356996293,False
1931,-1.0,0.14486309656989407,0.0012623422226170078,False
1932,-1.0,0.1447182334733242,0.0012613388031847232,False
1933,-1.0,0.14457351523985087,0.0003646906261565164,False
1934,-1.0,0.14442894172461102,0.0031484095088671893,False
1935,-1.0,0.1442845127828864,0.002110555516992463,False
1936,-1.0,0.1441402282701035,0.001072382433524884,False
1937,-1.0,0.1439960880418334,0.0022876324985320806,False
1938,-1.0,0.14385209195379156,0.0016786125969645127,False
1939,-1.0,0.14370823986183776,0.0013165359320867407,False
1940,-1.0,0.1435645316219759,0.00039721745338283654,False
1941,-1.0,0.14342096709035393,0.0013809388228764874,False
1942,-1.0,0.14327754612326357,0.0011269547580923245,False
1943,-1.0,0.14313426857714032,0.0028553298325277865,False
1944,-1.0,0.14299113430856317,0.0005093878237175886,False
1945,-1.0,0.1428481431742546,0.00279157341865357,False
1946,-1.0,0.14270529503108034,0.0006911779328220291,False
1947,-1.0,0.14256258973604927,0.0009077969443372543,False
1948,-1.0,0.14242002714631322,0.0014489839086309075,False
1949,-1.0,0.1422776071191669,0.002813383900502231,False
1950,-1.0,0.14213532951204774,0.0019448256602167071,False
1951,-1.0,0.1419931941825357,0.0029727620058110915,False
1952,-1.0,0.14185120098835316,0.0013603608497830394,False
1953,-1.0,0.1417093497873648,0.0006973246515826759,False
1954,-1.0,0.14156764043757744,0.0031204591232886335,False
1955,-1.0,0.14142607279713987,0.0019193677640600981,False
1956,-1.0,0.14128464672434274,0.002173668005525542,False
1957,-1.0,0.1411433620776184,0.001230092173169727,False
1958,-1.0,0.14100221871554078,0.002585476817785093,False
1959,-1.0,0.14086121649682523,0.002099427970386873,False
1960,-1.0,0.14072035528032842,0.0015067100114790194,False
1961,-1.0,0.1405796349250481,0.0023497848811530274,False
1962,-1.0,0.14043905529012304,0.0016944244924161466,False
1963,-1.0,0.14029861623483292,0.0031288096482361047,False
1964,-1.0,0.1401583176185981,0.0014529377081739117,False
1965,-1.0,0.1400181593009795,0.001134384657780174,False
1966,-1.0,0.1398781411416785,0.0005827538083394756,False
1967,-1.0,0.13973826300053682,0.0010259414673246933,False
1968,-1.0,0.13959852473753628,0.0008657350605233205,False
1969,-1.0,0.13945892621279873,0.0012335610282308254,False
1970,-1.0,0.13931946728658592,0.0010023171488582091,False
1971,-1.0,0.13918014781929933,0.0016155697435525302,False
1972,0.0,0.13904096767148003,0.031413268108008194,False
1973,-1.0,0.13890192670380855,0.001886093444530464,False
1974,-1.0,0.13876302477710473,0.008077482343651354,False
1975,-1.0,0.13862426175232762,0.001241696385841351,False
1976,0.0,0.1384856374905753,0.01844167541756698,False
1977,-1.0,0.13834715185308472,0.0017820572758056289,False
1978,-1.0,0.13820880470123162,0.0016832418209397865,False
1979,-1.0,0.1380705958965304,0.0020415103160000094,False
1980,-1.0,0.13793252530063388,0.0016795945069200495,False
1981,-1.0,0.13779459277533324,0.0011646232933186537,False
1982,-1.0,0.1376567981825579,0.0009040573864695034,False
1983,-1.0,0.13751914138437535,0.0009185604922794693,False
1984,-1.0,0.13738162224299097,0.0017497646049791497,False
1985,-1.0,0.13724424062074797,0.0006860882517035602,False
1986,-1.0,0.13710699638012722,0.0010572294671034727,False
1987,-1.0,0.1369698893837471,0.0013278112911783474,False
1988,-1.0,0.13683291949436335,0.0008337024515236004,False
1989,-1.0,0.13669608657486898,0.0007925101879829361,False
1990,-1.0,0.1365593904882941,0.001748333235030129,False
1991,-1.0,0.1364228310978058,0.0007326812889335666,False
1992,-1.0,0.13628640826670801,0.0012873209302365846,False
1993,-1.0,0.1361501218584413,0.0005146776089759442,False
1994,-1.0,0.13601397173658286,0.0018728041390119188,False
1995,-1.0,0.1358779577648463,0.001591380233548989,False
1996,-1.0,0.13574207980708144,0.0017803870297419572,False
1997,-1.0,0.13560633772727437,0.0020053825639284434,False
1998,-1.0,0.1354707313895471,0.0013317509890637463,False
1999,-1.0,0.13533526065815754,0.0006707379128556568,False
2000,-1.0,0.1351999253974994,0.000616695762710151,False
