episode,score,epsilon,avg_loss,used_heuristic
1548,2.5,0.46107545871874744,0.022268479151534848,False
1549,6.0,0.4608449209893881,0.05802552993409336,False
1550,5.5,0.46061449852889347,0.06263494594687861,False
1551,3.0,0.46038419127962904,0.03435637665380556,False
1552,2.0,0.46015399918398925,0.03673535368372021,False
1553,9.0,0.45992392218439726,0.06644925044938213,False
1554,3.5,0.4596939602233051,0.033418365335091946,False
1555,2.5,0.4594641132431935,0.03318286468856968,False
1556,4.5,0.4592343811865719,0.04038487689103931,False
1557,17.08,0.4590047639959786,0.07056705584670077,False
1558,5.5,0.45877526161398063,0.04532636334785626,False
1559,4.5,0.45854587398317365,0.04290983749766989,False
1560,2.0,0.4583166010461821,0.0894685627094337,False
1561,27.48,0.45808744274565905,0.07876556300325319,False
1562,5.5,0.45785839902428627,0.04670874649725322,False
1563,3.5,0.45762946982477415,0.032832375918951585,False
1564,6.0,0.4574006550898618,0.05061988999465636,False
1565,1.0,0.45717195476231687,0.0767108819913119,False
1566,4.5,0.45694336878493574,0.03315314921201207,False
1567,3.0,0.4567148971005433,0.029679796606716182,False
1568,3.0,0.45648653965199304,0.04971160237780876,False
1569,11.5,0.4562582963821671,0.06869442870195669,False
1570,2.0,0.45603016723397605,0.08738909661769867,False
1571,3.0,0.4558021521503591,0.03495481311417987,False
1572,12.02,0.4555742510742839,0.06049663433320044,False
1573,10.36,0.4553464639487468,0.0629600073970533,False
1574,2.5,0.4551187907167724,0.03754017953771083,False
1575,2.5,0.45489123132141407,0.01911929078050889,False
1576,0.5,0.4546637857057534,0.07947692705420195,False
1577,5.0,0.45443645381290054,0.04736010357737541,False
1578,5.5,0.45420923558599413,0.05235290031747094,False
1579,7.0,0.45398213096820117,0.0862874961055829,False
1580,1.5,0.4537551399027171,0.12127974367467687,False
1581,4.0,0.4535282623327658,0.044966856610368595,False
1582,2.5,0.45330149820159943,0.04162328068366605,False
1583,3.0,0.45307484745249865,0.03155426150705251,False
1584,3.0,0.4528483100287724,0.04208733431167073,False
1585,1.5,0.45262188587375807,0.06428324715428364,False
1586,6.0,0.4523955749308212,0.05908264473934347,False
1587,9.0,0.4521693771433558,0.06187252020615796,False
1588,5.5,0.45194329245478415,0.05036152955809874,False
1589,0.0,0.4517173208085568,0.09370657646407683,False
1590,9.26,0.45149146214815256,0.05673097363614943,False
1591,4.699999999999999,0.4512657164170785,0.035401437886950285,False
1592,2.5,0.45104008355887,0.10589972836896777,False
1593,3.5,0.4508145635170906,0.03977558604674414,False
1594,5.0,0.4505891562353321,0.03820554059012256,False
1595,2.18,0.4503638616572144,0.018213907425524666,False
1596,2.0,0.4501386797263858,0.08121036082905318,False
1597,7.0,0.44991361038652267,0.0555739394031287,False
1598,3.0,0.4496886535813294,0.026873178128021716,False
1599,7.5,0.44946380925453877,0.06442510048832951,False
1600,5.5,0.44923907734991153,0.04565174809834259,False
1601,2.0,0.4490144578112366,0.04559783115317779,False
1602,4.5,0.448789950582331,0.03086171307861581,False
1603,3.5,0.44856555560703987,0.03489498847629875,False
1604,6.0,0.44834127282923636,0.0602835472052296,False
1605,1.5,0.44811710219282175,0.0700200639354686,False
1606,2.5,0.4478930436417254,0.03975744260242209,False
1607,3.5,0.44766909711990455,0.02665746548009338,False
1608,0.5,0.4474452625713446,0.058888742059934884,False
1609,2.0,0.4472215399400589,0.04454980068008548,False
1610,3.0,0.4469979291700889,0.025570316650878847,False
1611,8.5,0.4467744302055039,0.07791458042338491,False
1612,7.5,0.44655104299040116,0.06438253482338041,False
1613,0.5,0.44632776746890596,0.0569086296018213,False
1614,0.0,0.4461046035851715,0.1288240933790803,False
1615,6.0,0.445881551283379,0.08629190430600339,False
1616,2.0,0.4456586105077373,0.06262664069484865,False
1617,2.24,0.44543578120248345,0.021486581567759542,False
1618,13.5,0.4452130633118822,0.07127660959473966,False
1619,9.0,0.4449904567802263,0.07203997759054237,False
1620,5.239999999999999,0.44476796155183623,0.04155148563032185,False
1621,3.0,0.44454557757106034,0.02074859940007122,False
1622,3.5,0.44432330478227483,0.03259784033871256,False
1623,2.5,0.4441011431298837,0.037990093181861084,False
1624,3.0,0.44387909255831876,0.02378624653404889,False
1625,1.5,0.4436571530120396,0.1107242079063629,False
1626,3.16,0.44343532443553363,0.02049070229457522,False
1627,4.5,0.4432136067733159,0.05831854798210164,False
1628,0.0,0.4429919999699293,0.08177716673041384,False
1629,4.5,0.44277050396994433,0.04177249482988069,False
1630,0.0,0.4425491187179594,0.08396542072296143,False
1631,3.5,0.44232784415860044,0.03784664161503315,False
1632,3.0,0.44210668023652117,0.04730388395384782,False
1633,4.5,0.4418856268964029,0.04990657570306212,False
1634,4.5,0.44166468408295473,0.047821591428752676,False
1635,4.5,0.4414438517409133,0.04317227376062268,False
1636,2.5,0.44122312981504286,0.033412165474146605,False
1637,8.68,0.44100251825013537,0.07104863311079415,False
1638,3.5,0.44078201699101033,0.036891558999195696,False
1639,2.0,0.44056162598251486,0.048150435622249334,False
1640,4.5,0.4403413451695236,0.05269377405784326,False
1641,4.0,0.4401211744969389,0.04266105049332096,False
1642,4.5,0.43990111390969044,0.03908677695775017,False
1643,5.5,0.4396811633527356,0.07773984706727788,False
1644,10.16,0.43946132277105926,0.045182305823545904,False
1645,2.5,0.43924159210967373,0.04028932051733136,False
1646,15.719999999999999,0.4390219713136189,0.10021449846736329,False
1647,11.9,0.4388024603279621,0.05686677969060838,False
1648,3.0,0.43858305909779816,0.02828944879325314,False
1649,2.5,0.4383637675682493,0.049745453987270594,False
1650,5.0,0.4381445856844652,0.043418951681675165,False
1651,5.5,0.437925513391623,0.042482864308323896,False
1652,2.5,0.4377065506349272,0.04402032011421397,False
1653,5.5,0.43748769735960974,0.03626183849701192,False
1654,3.0,0.43726895351093,0.0313889579554143,False
1655,4.5,0.4370503190341745,0.02187259056745461,False
1656,3.5,0.4368317938746575,0.026338310564169375,False
1657,4.0,0.43661337797772015,0.029246703806248577,False
1658,4.5,0.43639507128873134,0.02496247008654488,False
1659,4.0,0.436176873753087,0.031934985435906456,False
1660,5.0,0.43595878531621046,0.05455972170546794,False
1661,1.5,0.43574080592355235,0.10575193376280367,False
1662,1.5,0.4355229355205906,0.09143464655304949,False
1663,2.62,0.43530517405283037,0.024881995003670453,False
1664,4.5,0.435087521465804,0.042701576038477164,False
1665,6.5,0.43486997770507113,0.04812408873840468,False
1666,3.0,0.4346525427162186,0.02254844542282323,False
1667,4.0,0.43443521644486055,0.040830056230664595,False
1668,7.240000000000002,0.43421799883663814,0.045214759254858586,False
1669,4.0,0.43400088983721985,0.031137908300892872,False
1670,6.0,0.4337838893923013,0.03610342475585639,False
1671,5.5,0.43356699744760513,0.03884142691510663,False
1672,0.0,0.43335021394888135,0.2765381628026565,False
1673,0.5,0.4331335388419069,0.13679698581108823,False
1674,4.5,0.432916972072486,0.043389246391598135,False
1675,2.0,0.43270051358644973,0.04598778028905924,False
1676,3.5,0.43248416332965656,0.03245423255721107,False
1677,2.0,0.43226792124799174,0.03811099762174308,False
1678,7.299999999999999,0.43205178728736776,0.05091285911277572,False
1679,14.04,0.4318357613937241,0.08249277676429756,False
1680,7.0,0.43161984351302723,0.06623241677880287,False
1681,6.619999999999999,0.4314040335912707,0.03720200372238954,False
1682,7.5,0.4311883315744751,0.05303326171674093,False
1683,6.0,0.4309727374086879,0.04409351131568352,False
1684,4.5,0.4307572510399836,0.030932469591789413,False
1685,4.0,0.4305418724144636,0.02411858921616592,False
1686,11.06,0.4303266014782564,0.041587901170010634,False
1687,5.5,0.4301114381775173,0.09395755113261355,False
1688,5.0,0.42989638245842854,0.0462107381855066,False
1689,3.0,0.42968143426719935,0.043655002664308995,False
1690,3.5,0.4294665935500658,0.031193305272608995,False
1691,4.5,0.42925186025329076,0.04334312414478821,False
1692,5.0,0.42903723432316415,0.031682376040127844,False
1693,9.26,0.4288227157060026,0.07727332380004338,False
1694,3.0,0.4286083043481496,0.02049155418313199,False
1695,3.5,0.42839400019597557,0.04556229959125631,False
1696,4.5,0.4281798031958776,0.04310472053475678,False
1697,5.0,0.4279657132942797,0.03547981524696717,False
1698,2.5,0.42775173043763254,0.06961134471930563,False
1699,10.68,0.4275378545724137,0.050670369362566046,False
1700,3.5,0.4273240856451275,0.02073637584107928,False
1701,6.0,0.427110423602305,0.03767011672025546,False
1702,4.0,0.4268968683905039,0.03203293528746475,False
1703,6.0,0.42668341995630865,0.040959926509822255,False
1704,4.5,0.42647007824633054,0.040876980165194254,False
1705,5.5,0.4262568432072074,0.037339387525987276,False
1706,4.5,0.4260437147856038,0.02018367925666098,False
1707,2.5,0.425830692928211,0.054141039538080804,False
1708,5.0,0.42561777758174696,0.02189838260360725,False
1709,3.5,0.42540496869295613,0.02881024634111782,False
1710,5.1,0.42519226620860967,0.041038739353487994,False
1711,5.0,0.4249796700755054,0.0480506788007915,False
1712,3.0,0.42476718024046767,0.0279684333751599,False
1713,3.0,0.42455479665034745,0.05546596707426943,False
1714,4.5,0.4243425192520223,0.033922953521444775,False
1715,5.739999999999998,0.42413034799239635,0.031059437837028178,False
1716,0.0,0.42391828281840016,0.2954403966044386,False
1717,5.0,0.42370632367699096,0.08243933091448112,False
1718,3.0,0.4234944705151525,0.024193689692765474,False
1719,4.5,0.4232827232798949,0.050723164766774666,False
1720,3.5,0.423071081918255,0.026062149298377336,False
1721,6.5,0.4228595463772959,0.04939107008976862,False
1722,3.62,0.4226481166041073,0.023384268463208475,False
1723,3.0,0.42243679254580524,0.011176064122183662,False
1724,6.26,0.4222255741495324,0.05186446653937714,False
1725,4.0,0.4220144613624576,0.032616443085399544,False
1726,0.5,0.42180345413177645,0.1713232598704053,False
1727,4.5,0.4215925524047106,0.0351997459414027,False
1728,3.0,0.42138175612850826,0.032483163367336,False
1729,5.0,0.421171065250444,0.09826246613043953,False
1730,2.5,0.4209604797178188,0.02285338598966291,False
1731,3.5,0.42074999947795994,0.032009597995784136,False
1732,3.5,0.42053962447822096,0.022622215213368692,False
1733,9.059999999999999,0.42032935466598187,0.060951853930336336,False
1734,9.059999999999997,0.4201191899886489,0.0490974798775278,False
1735,4.0,0.4199091303936546,0.024848028848117047,False
1736,2.5,0.4196991758284578,0.035936985557782464,False
1737,4.0,0.4194893262405436,0.03511936614416878,False
1738,3.0,0.41927958157742334,0.043201627132172384,False
1739,5.5,0.41906994178663465,0.04110472409992586,False
1740,4.0,0.4188604068157413,0.02784032222222198,False
1741,6.5,0.41865097661233347,0.03992869805551891,False
1742,3.5,0.4184416511240273,0.032725606515305115,False
1743,11.040000000000001,0.4182324302984653,0.07355535209054041,False
1744,5.1,0.4180233140833161,0.031079767362046238,False
1745,3.0,0.4178143024262745,0.04501749365509669,False
1746,1.5,0.41760539527506135,0.16847144137136638,False
1747,5.5,0.41739659257742384,0.03650606125094263,False
1748,1.5,0.4171878942811352,0.08132407577553143,False
1749,11.0,0.4169793003339946,0.07048743753854068,False
1750,4.5,0.41677081068382765,0.03722836511345425,False
1751,8.7,0.41656242527848575,0.055696176694420334,False
1752,4.5,0.41635414406584653,0.03061260458828959,False
1753,13.72,0.4161459669938136,0.06356499270881497,False
1754,4.0,0.4159378940103167,0.023568820892829866,False
1755,7.0,0.4157299250633116,0.038099687476088544,False
1756,2.0,0.41552206010077997,0.03053555725377269,False
1757,4.08,0.4153142990707296,0.03201294330331924,False
1758,1.5,0.41510664192119423,0.07455086696427315,False
1759,4.0,0.41489908860023367,0.03255354697731408,False
1760,17.300000000000004,0.4146916390559336,0.05735777168510223,False
1761,5.0,0.4144842932364056,0.028023294038855687,False
1762,3.0,0.41427705108978746,0.04059821538006266,False
1763,2.0,0.4140699125642426,0.06820186703199786,False
1764,5.0,0.4138628776079605,0.037573276893593945,False
1765,4.0,0.4136559461691565,0.022647945464334705,False
1766,3.0,0.41344911819607194,0.03201522636744711,False
1767,7.5,0.4132423936369739,0.08645971599253244,False
1768,7.739999999999998,0.41303577244015544,0.05583477659588838,False
1769,1.5,0.4128292545539354,0.1903093152989944,False
1770,2.0,0.41262283992665844,0.09214220395577806,False
1771,15.5,0.41241652850669513,0.057191026698359675,False
1772,3.679999999999999,0.4122103202424418,0.07490728156318999,False
1773,3.5,0.4120042150823206,0.03613992293248884,False
1774,1.5,0.4117982129747795,0.038019239980106555,False
1775,2.5,0.4115923138682921,0.03300149436108768,False
1776,3.0,0.411386517711358,0.021519293284250632,False
1777,1.5,0.4111808244525023,0.05521446557637925,False
1778,4.0,0.4109752340402761,0.036889903035692194,False
1779,4.66,0.410769746423256,0.020571083528921008,False
1780,6.5,0.4105643615500444,0.05489713151473552,False
1781,2.5,0.4103590793692694,0.03106134696281515,False
1782,3.0,0.4101538998295848,0.02119801374606646,False
1783,6.6,0.40994882287967,0.051537409417291846,False
1784,2.0,0.4097438484682302,0.0757305143706617,False
1785,1.5,0.4095389765439961,0.05127498491977652,False
1786,4.159999999999999,0.40933420705572415,0.0404527542841956,False
1787,4.0,0.4091295399521963,0.03727105564427224,False
1788,14.619999999999997,0.4089249751822202,0.04993712826479976,False
1789,10.5,0.4087205126946291,0.0712644774709285,False
1790,3.5,0.4085161524382818,0.02110843501286581,False
1791,1.5,0.4083118943620627,0.06936707921947043,False
1792,3.0,0.40810773841488174,0.027419213205575943,False
1793,3.5,0.4079036845456743,0.03103596781147644,False
1794,3.0,0.40769973270340154,0.017355268846990332,False
1795,6.5,0.40749588283704985,0.042858998904648615,False
1796,3.0,0.4072921348956314,0.025332249775399558,False
1797,1.5,0.4070884888281836,0.06631688579606514,False
1798,10.4,0.40688494458376956,0.06311005931347609,False
1799,3.0,0.4066815021114777,0.01680726122382718,False
1800,5.5,0.406478161360422,0.0460341344387416,False
1801,6.199999999999999,0.40627492227974177,0.03938770411494059,False
1802,3.5,0.4060717848186019,0.024193576665129512,False
1803,11.299999999999999,0.4058687489261926,0.045349151011860475,False
1804,4.5,0.40566581455172956,0.024250190074477967,False
1805,19.159999999999997,0.4054629816444537,0.0829646018709506,False
1806,4.0,0.4052602501536315,0.03523210390862501,False
1807,5.5,0.40505762002855467,0.03992201565831367,False
1808,7.0,0.4048550912185404,0.04791475084665067,False
1809,4.0,0.4046526636729312,0.03055401070212776,False
1810,5.14,0.40445033734109476,0.021770323128415234,False
1811,2.0,0.40424811217242423,0.11229508010936635,False
1812,2.0,0.404045988116338,0.10397488938178867,False
1813,4.0,0.4038439651222799,0.03094886194131422,False
1814,3.0,0.40364204313971874,0.0469354598575996,False
1815,4.5,0.4034402221181489,0.03744882358781373,False
1816,6.5,0.4032385020070898,0.10496711318514176,False
1817,3.0,0.4030368827560863,0.02440745480513821,False
1818,5.0,0.4028353643147083,0.07170982438732278,False
1819,1.0,0.402633946632551,0.08136357655748724,False
1820,0.0,0.4024326296592347,0.2241568130751451,False
1821,5.0,0.4022314133444051,0.05790974837369644,False
1822,2.0,0.4020302976377329,0.05020859970578125,False
1823,4.0,0.4018292824889141,0.03381074215708808,False
1824,1.5,0.40162836784766964,0.04373341519385576,False
1825,2.0,0.40142755366374583,0.027818698502544845,False
1826,1.5,0.401226839886914,0.025296915594177943,False
1827,3.5,0.40102622646697056,0.03371004110085778,False
1828,10.1,0.4008257133537371,0.07319574463569249,False
1829,4.0,0.4006253004970603,0.02665207264098254,False
1830,3.5,0.4004249878468118,0.02522024507416063,False
1831,4.5,0.4002247753528884,0.0370964544514815,False
1832,2.0,0.400024662965212,0.04107787006068975,False
1833,4.0,0.3998246506337294,0.02838858402736316,False
1834,3.0,0.39962473830841255,0.018951857087409332,False
1835,10.64,0.3994249259392584,0.05549151526177481,False
1836,1.5,0.39922521347628875,0.0625428690885504,False
1837,3.5,0.39902560086955063,0.028167572629172355,False
1838,2.5,0.3988260880691159,0.02252824236802553,False
1839,5.0,0.39862667502508137,0.052847529637242235,False
1840,2.0,0.39842736168756887,0.03787918075353706,False
1841,5.5,0.3982281480067251,0.10260702641100276,False
1842,0.0,0.39802903393272177,0.22391029082549116,False
1843,0.5,0.3978300194157554,0.07105365069583058,False
1844,3.0,0.39763110440604754,0.017749078895172313,False
1845,8.5,0.3974322888538445,0.05265250479569659,False
1846,1.5,0.3972335727094176,0.07702155776011448,False
1847,3.5,0.3970349559230629,0.030541549861089833,False
1848,3.0,0.3968364384451014,0.04674757043428852,False
1849,3.5,0.3966380202258789,0.025165879749692976,False
1850,3.0,0.396439701215766,0.02587135465647508,False
1851,5.64,0.39624148136515813,0.03644437649313659,False
1852,6.0,0.3960433606244756,0.046183921458820505,False
1853,2.5,0.39584533894416335,0.0319480346979617,False
1854,3.0,0.3956474162746913,0.02757043274404067,False
1855,6.08,0.395449592566554,0.061448867799242635,False
1856,3.0,0.3952518677702707,0.023681928069823895,False
1857,2.5,0.3950542418363856,0.02327553144277772,False
1858,6.5,0.3948567147154674,0.05840231179900002,False
1859,4.68,0.3946592863581097,0.028728694276651368,False
1860,5.0,0.3944619567149307,0.046372690632079654,False
1861,3.5,0.39426472573657323,0.02613775809913932,False
1862,7.119999999999999,0.39406759337370495,0.058638225793593415,False
1863,12.8,0.3938705595770181,0.06970448362828334,False
1864,2.0,0.39367362429722963,0.08027470018714666,False
1865,5.64,0.393476787485081,0.02860656390839722,False
1866,5.5,0.3932800490913385,0.04229680295767529,False
1867,1.0,0.39308340906679284,0.06258679050952196,False
1868,3.74,0.3928868673622595,0.024620076355988983,False
1869,6.5,0.3926904239285784,0.04143867260427214,False
1870,3.5,0.3924940787166141,0.020447536575375125,False
1871,8.0,0.39229783167725585,0.049573584582264484,False
1872,4.0,0.39210168276141727,0.04161661626263098,False
1873,2.5,0.3919056319200366,0.04861580730357673,False
1874,2.0,0.39170967910407656,0.044134997327741336,False
1875,4.0,0.3915138242645245,0.03686043929139322,False
1876,5.0,0.3913180673523923,0.03135857189548775,False
1877,3.0,0.3911224083187161,0.02986740855137921,False
1878,3.0,0.3909268471145568,0.026092478112938505,False
1879,7.0,0.3907313836909995,0.06013040896333918,False
1880,3.0,0.39053601799915405,0.029647928121246676,False
1881,3.5,0.3903407499901545,0.025007358064249273,False
1882,3.5,0.39014557961515944,0.01957700836355798,False
1883,2.5,0.3899505068253519,0.016043313458794728,False
1884,2.0,0.3897555315719392,0.06826604749741298,False
1885,5.0,0.38956065380615323,0.055549353952161394,False
1886,4.5,0.38936587347925017,0.04457667225506157,False
1887,1.5,0.3891711905425106,0.041260966643070184,False
1888,3.0,0.38897660494723935,0.019568105364164187,False
1889,2.5,0.38878211664476575,0.025644173978434992,False
1890,1.5,0.3885877255864434,0.048010595880138375,False
1891,3.5,0.3883934317236502,0.023481827672185318,False
1892,1.5,0.3881992350077884,0.08325243073826034,False
1893,2.0,0.38800513539028453,0.030405732936092784,False
1894,2.5,0.3878111328225894,0.02784133756497198,False
1895,9.0,0.3876172272561781,0.08234297471935428,False
1896,8.0,0.38742341864255003,0.045408992084527484,False
1897,5.5,0.3872297069332288,0.04566782072860016,False
1898,1.5,0.3870360920797622,0.04606670242113372,False
1899,12.22,0.38684257403372235,0.06541870960892217,False
1900,8.5,0.3866491527467055,0.06335222437951415,False
1901,4.0,0.3864558281703322,0.0364971041562967,False
1902,6.0,0.38626260025624704,0.07809406679007225,False
1903,5.0,0.38606946895611893,0.04324702130487332,False
1904,1.5,0.3858764342216409,0.1437193139087564,False
1905,0.5,0.3856834960045301,0.09100953620509245,False
1906,0.0,0.38549065425652784,0.1709630861878395,False
1907,2.0,0.3852979089293996,0.03338196890295616,False
1908,4.5,0.3851052599749349,0.05226040728727336,False
1909,4.38,0.3849127073449474,0.03278724611212169,False
1910,4.22,0.384720250991275,0.050573960211944984,False
1911,5.0,0.3845278908657794,0.04758241243991261,False
1912,0.5,0.3843356269203465,0.05250393957248889,False
1913,4.0,0.38414345910688635,0.0564941241323347,False
1914,3.5,0.3839513873773329,0.02708466402546037,False
1915,4.14,0.38375941168364425,0.04011863360826213,False
1916,2.5,0.38356753197780247,0.029388351162651816,False
1917,10.819999999999999,0.3833757482118136,0.07270021600665391,False
1918,12.719999999999999,0.3831840603377077,0.05317457098393671,False
1919,6.5,0.38299246830753886,0.047347621875815094,False
1920,5.0,0.3828009720733851,0.07109917340461504,False
1921,2.0,0.38260957158734843,0.03628669140328254,False
1922,7.5,0.3824182668015548,0.05028088767236719,False
1923,3.0,0.382227057668154,0.025611908454771362,False
1924,34.82000000000001,0.38203594413931996,0.07142871708308547,False
1925,6.08,0.3818449261672503,0.05381255969768972,False
1926,12.040000000000001,0.3816540037041667,0.06157919566521741,False
1927,3.2,0.3814631767023146,0.04507278232956935,False
1928,0.5,0.38127244511396347,0.14077933988301083,False
1929,1.5,0.3810818088914065,0.05727722021886924,False
1930,3.5,0.3808912679869608,0.028696132532786578,False
1931,5.64,0.38070082235296737,0.041359405038747354,False
1932,4.0,0.3805104719417909,0.06041567658798562,False
1933,4.56,0.38032021670582,0.022814040659376096,False
1934,7.74,0.3801300565974671,0.056130168227744956,False
1935,4.5,0.3799399915691684,0.039479347586166114,False
1936,3.0,0.37975002157338383,0.02133342453210692,False
1937,8.420000000000002,0.3795601465625972,0.034275634156074375,False
1938,1.5,0.3793703664893159,0.06435924900385241,False
1939,11.1,0.37918068130607124,0.05878495101735727,False
1940,6.0,0.3789910909654182,0.037928259341667096,False
1941,0.0,0.3788015954199355,0.19524247323473296,False
1942,2.5,0.37861219462222556,0.03507676243316382,False
1943,3.0,0.37842288852491446,0.029487103999902804,False
1944,3.5,0.37823367708065203,0.03127934809454018,False
1945,5.0,0.37804456024211175,0.0662345008247278,False
1946,5.5,0.37785553796199073,0.0425481755020363,False
1947,6.0,0.37766661019300973,0.05470627448521555,False
1948,2.5,0.37747777688791323,0.028224518624483608,False
1949,2.5,0.3772890379994693,0.028160787488559436,False
1950,4.0,0.3771003934804696,0.03665173617297445,False
1951,3.0,0.3769118432837294,0.02473136508746797,False
1952,4.5,0.37672338736208755,0.03468574686879341,False
1953,4.0,0.3765350256684065,0.018246630185537717,False
1954,4.5,0.37634675815557234,0.03579506520569945,False
1955,3.0,0.37615858477649455,0.025128040394014936,False
1956,4.0,0.3759705054841063,0.01949696553955701,False
1957,3.0,0.37578252023136427,0.03236316651519802,False
1958,2.5,0.3755946289712486,0.024685867072548717,False
1959,5.5,0.37540683165676303,0.04970345418301544,False
1960,4.5,0.3752191282409347,0.03384028549832389,False
1961,4.5,0.3750315186768142,0.0371251655354475,False
1962,2.0,0.3748440029174758,0.054426691666906536,False
1963,2.0,0.3746565809160171,0.07256692172294217,False
1964,2.5,0.37446925262555913,0.03194737032390549,False
1965,3.0,0.3742820179992464,0.0303445057102686,False
1966,6.619999999999999,0.3740948769902468,0.03791287996702724,False
1967,6.0600000000000005,0.37390782955175167,0.041589883566757635,False
1968,2.3000000000000003,0.3737208756369758,0.030045414340444648,False
1969,2.0,0.37353401519915735,0.02499541866460017,False
1970,5.12,0.3733472481915578,0.0326353661956091,False
1971,5.5,0.37316057456746204,0.043654610498508974,False
1972,2.0,0.37297399428017836,0.05415819748512669,False
1973,14.5,0.3727875072830383,0.07541286267951364,False
1974,3.619999999999999,0.3726011135293968,0.013580812920433042,False
1975,3.0,0.3724148129726321,0.030541934577740903,False
1976,4.0,0.37222860556614584,0.033340735265731135,False
1977,1.5,0.3720424912633628,0.1856782349253384,False
1978,2.0,0.37185647001773114,0.01713211090204173,False
1979,5.06,0.3716705417827223,0.045186711614535725,False
1980,0.5,0.37148470651183096,0.0803877206017205,False
1981,3.08,0.37129896415857505,0.034025958040729165,False
1982,13.680000000000001,0.3711133146764958,0.0775762262085209,False
1983,12.5,0.37092775801915756,0.08510508042361055,False
1984,3.0,0.370742294140148,0.01359798175851918,False
1985,15.139999999999997,0.3705569229930779,0.0873891855786693,False
1986,3.0,0.3703716445315814,0.03410355645852784,False
1987,3.0,0.3701864587093156,0.03419908781587663,False
1988,5.679999999999999,0.370001365479961,0.06154661910404684,False
1989,1.0,0.369816364797221,0.08344100616232027,False
1990,0.0,0.36963145661482244,0.21276165556628257,False
1991,2.0,0.3694466408865151,0.04410369510151213,False
1992,0.5,0.36926191756607185,0.054674093844369054,False
1993,2.5,0.36907728660728883,0.044380973442457616,False
1994,1.5,0.3688927479639852,0.05378706581541337,False
1995,2.5,0.36870830159000323,0.02469598492757541,False
1996,7.5,0.36852394743920824,0.05388411783820225,False
1997,9.64,0.3683396854654887,0.059969036303906854,False
1998,16.4,0.36815551562275595,0.07557024292615351,False
1999,18.3,0.3679714378649446,0.0948967023960952,False
2000,3.0,0.3677874521460121,0.030471566508317158,False
