episode,score,epsilon,avg_loss,used_heuristic
1592,24.84482758620689,0.0,1.2083579609946657,False
1593,-6.482758620689657,0.0,0.1861252504356397,False
1594,-6.689655172413794,0.0,0.25967592854285615,False
1595,20.137931034482758,0.0,1.086970872071106,False
1596,-6.189655172413794,0.0,0.28024080723710654,False
1597,19.448275862068964,0.0,1.3040672159370255,False
1598,21.48275862068966,0.0,1.219943619998438,False
1599,-15.60344827586207,0.0,0.2503708337776755,False
1600,15.43103448275862,0.0,1.0415540630872229,False
1601,12.46551724137931,0.0,1.986915028908036,False
1602,32.68965517241379,0.0,1.1502086435614798,False
1603,20.017241379310345,0.0,1.1525707610465663,False
1604,13.172413793103448,0.0,0.9036966083012521,False
1605,9.310344827586206,0.0,0.8230267736459306,False
1606,-3.137931034482758,0.0,0.4042894468786052,False
1607,-13.931034482758621,0.0,0.28646398481899216,False
1608,-14.413793103448276,0.0,0.18911566244518327,False
1609,5.362068965517238,0.0,1.0954301700772098,False
1610,-1.637931034482758,0.0,0.3334560458284901,False
1611,0.39655172413792883,0.0,0.6223977624057707,False
1612,-18.06896551724138,0.0,0.3222641365719028,False
1613,-8.241379310344827,0.0,0.3019445501625887,False
1614,-7.844827586206896,0.0,0.31113591096363963,False
1615,25.0,0.0,1.1822160208551213,False
1616,-10.241379310344827,0.0,0.20293158683038892,False
1617,5.53448275862069,0.0,1.3480550223453478,False
1618,43.87931034482759,0.0,2.116358206822322,False
1619,-5.5344827586206895,0.0,0.2414654818518708,False
1620,2.5344827586206886,0.0,0.641840638133305,False
1621,43.87931034482759,0.0,1.695883842614981,False
1622,1.8103448275862064,0.0,0.6747856895420806,False
1623,-0.22413793103448398,0.0,0.5678635619891187,False
1624,0.6896551724137918,0.0,0.623839910368238,False
1625,38.327586206896555,0.0,1.5067776708075633,False
1626,-6.879310344827587,0.0,0.48144700436723026,False
1627,10.120689655172416,0.0,1.4067808932935197,False
1628,4.2758620689655125,0.0,0.6216722874457113,False
1629,6.655172413793107,0.0,0.8472911025965004,False
1630,-21.379310344827587,0.0,0.20143699120072758,False
1631,-12.982758620689655,0.0,0.26770501777193406,False
1632,-8.36206896551724,0.0,0.450801294430026,False
1633,-19.189655172413794,0.0,0.5599066565434138,False
1634,14.758620689655174,0.0,1.097320608905561,False
1635,3.793103448275861,0.0,0.8109945080736104,False
1636,22.499999999999993,0.0,1.0115141835323391,False
1637,-7.517241379310344,0.0,0.2659339446963713,False
1638,-8.60344827586207,0.0,0.5052138669561828,False
1639,25.844827586206897,0.0,2.35824214220047,False
1640,-7.827586206896552,0.0,0.4572542084174024,False
1641,-12.224137931034484,0.0,0.20956259981771422,False
1642,-22.482758620689655,0.0,0.31132311073340063,False
1643,35.913793103448285,0.0,1.885935944383559,False
1644,-14.931034482758621,0.0,0.25794153266514724,False
1645,1.1206896551724128,0.0,0.491591040063516,False
1646,10.31034482758621,0.0,0.9380093728306376,False
1647,-9.46551724137931,0.0,0.2942004000886287,False
1648,12.637931034482758,0.0,0.8572234481920245,False
1649,-13.862068965517242,0.0,0.23657693355441248,False
1650,-6.5,0.0,0.2997151851387961,False
1651,16.155172413793103,0.0,1.1445165882683603,False
1652,15.396551724137929,0.0,1.0241388683498371,False
1653,-14.258620689655173,0.0,0.38758097908326555,False
1654,4.5,0.0,1.9141242929867335,False
1655,-3.6724137931034484,0.0,1.0187516401444685,False
1656,-4.620689655172414,0.0,0.4715520467143506,False
1657,3.7241379310344804,0.0,0.615508731261798,False
1658,7.534482758620687,0.0,1.1052604698886475,False
1659,21.051724137931036,0.0,1.5630200779338146,False
1660,-6.017241379310344,0.0,0.3940584571947428,False
1661,9.344827586206897,0.0,0.9644525408306542,False
1662,-12.5,0.0,0.2901454379938514,False
1663,-30.448275862068968,0.0,0.46073840190233156,False
1664,-3.051724137931034,0.0,0.607814975088166,False
1665,-12.931034482758621,0.0,0.2380562231167763,False
1666,-7.310344827586206,0.0,0.2575827571794541,False
1667,-8.36206896551724,0.0,0.5693747688617025,False
1668,-20.258620689655174,0.0,0.30144071427026864,False
1669,-20.67241379310345,0.0,0.35234216846187005,False
1670,-18.517241379310345,0.0,0.2698981261679104,False
1671,-9.60344827586207,0.0,0.45327920900724294,False
1672,71.25862068965517,0.0,11.96931807845831,False
1673,18.448275862068968,0.0,0.9384902463782401,False
1674,-24.379310344827587,0.0,0.3150191251373214,False
1675,-10.672413793103448,0.0,0.5379646620289846,False
1676,12.413793103448278,0.0,0.8383042657020269,False
1677,26.60344827586208,0.0,1.584665352012962,False
1678,-13.551724137931034,0.0,0.18836245002648866,False
1679,-17.413793103448278,0.0,0.30798535513647285,False
1680,-4.63793103448276,0.0,0.3663199949844152,False
1681,11.172413793103448,0.0,2.18455946194008,False
1682,-9.706896551724139,0.0,0.2461633604252711,False
1683,-6.793103448275863,0.0,0.4892087809064172,False
1684,-2.431034482758621,0.0,1.0264712534844875,False
1685,20.017241379310345,0.0,0.82277134460721,False
1686,-0.8793103448275836,0.0,0.6421517400691906,False
1687,-30.20689655172414,0.0,0.5523219678055588,False
1688,-17.482758620689655,0.0,0.1865374669867465,False
1689,-0.7758620689655196,0.0,0.5345114646942503,False
1690,-9.120689655172413,0.0,0.21897696097844996,False
1691,2.9999999999999964,0.0,0.5692866459204298,False
1692,-12.482758620689655,0.0,0.2873758593445278,False
1693,24.46551724137931,0.0,2.2453645254174868,False
1694,-8.89655172413793,0.0,0.19909772859687613,False
1695,-5.5,0.0,0.16789019234817137,False
1696,22.379310344827594,0.0,1.5033469265326858,False
1697,18.82758620689655,0.0,1.4147973419684503,False
1698,-10.655172413793103,0.0,0.1338913191963608,False
1699,23.672413793103452,0.0,1.5096990373451262,False
1700,7.103448275862068,0.0,0.7157390505532985,False
1701,9.8448275862069,0.0,0.7503578059013786,False
1702,-3.5172413793103443,0.0,0.36761743502190963,False
1703,4.775862068965516,0.0,0.8246441247821268,False
1704,19.758620689655174,0.0,1.1900390277008805,False
1705,-9.086206896551724,0.0,0.23357302934470536,False
1706,-3.5172413793103443,0.0,0.2954112025424062,False
1707,-2.43103448275862,0.0,0.3813225742843416,False
1708,13.0,0.0,2.1716675014922657,False
1709,-16.517241379310345,0.0,0.08812426164756053,False
1710,-7.741379310344827,0.0,0.2888451730195811,False
1711,-1.6206896551724181,0.0,0.6964206974595212,False
1712,-1.1034482758620694,0.0,0.8502883166074753,False
1713,-3.7586206896551726,0.0,0.3894440620337124,False
1714,-11.155172413793103,0.0,0.5584979342030627,False
1715,-1.7586206896551726,0.0,0.7003493018914014,False
1716,-2.3965517241379306,0.0,0.34562264325690456,False
1717,-8.724137931034484,0.0,0.349575154823304,False
1718,-8.89655172413793,0.0,0.1304587754420936,False
1719,30.500000000000007,0.0,1.9668553616122708,False
1720,21.741379310344826,0.0,1.326141558783619,False
1721,-14.741379310344827,0.0,0.18976329212859533,False
1722,-13.775862068965518,0.0,0.3913676606171066,False
1723,-5.724137931034483,0.0,0.21795379750750726,False
1724,-4.827586206896552,0.0,0.2883919897158729,False
1725,24.051724137931046,0.0,1.2402588019136933,False
1726,9.74137931034483,0.0,1.5852851689031178,False
1727,-9.689655172413794,0.0,0.3729740001626851,False
1728,-7.310344827586206,0.0,0.17295017104376764,False
1729,2.051724137931032,0.0,0.5933600606727659,False
1730,4.67241379310345,0.0,0.7264668391289888,False
1731,11.465517241379313,0.0,0.7510467280832623,False
1732,-10.086206896551724,0.0,0.28285406942207675,False
1733,-9.568965517241379,0.0,0.18049587534818176,False
1734,2.1379310344827562,0.0,0.5543747162291158,False
1735,9.155172413793103,0.0,1.9047926782884381,False
1736,-5.517241379310345,0.0,0.24025395574280992,False
1737,25.58620689655173,0.0,1.7455562878814008,False
1738,3.0862068965517224,0.0,4.780359934446733,False
1739,-3.655172413793103,0.0,0.4734126921510324,False
1740,-4.482758620689656,0.0,0.2599104283377528,False
1741,-1.7241379310344804,0.0,0.47795530940805164,False
1742,52.05172413793104,0.0,14.191597959922197,False
1743,4.603448275862071,0.0,0.6295501236558417,False
1744,11.017241379310345,0.0,0.8852234228902186,False
1745,14.931034482758623,0.0,1.0549137873194097,False
1746,11.034482758620694,0.0,0.6352984893287962,False
1747,-4.051724137931035,0.0,0.5711760366601604,False
1748,-11.862068965517242,0.0,0.3882469644304365,False
1749,17.465517241379313,0.0,1.7104569879435683,False
1750,-5.620689655172414,0.0,0.399466468522755,False
1751,-10.620689655172413,0.0,0.15391660571570837,False
1752,-6.137931034482761,0.0,0.48913136835001164,False
1753,-1.862068965517242,0.0,0.38481767782986237,False
1754,2.568965517241379,0.0,0.7351413692619341,False
1755,-10.844827586206897,0.0,0.28680894996068673,False
1756,-13.103448275862068,0.0,0.13923280927188256,False
1757,4.741379310344826,0.0,0.5375134143872525,False
1758,-4.4655172413793105,0.0,0.2918443547519432,False
1759,25.172413793103445,0.0,1.1468979310025484,False
1760,5.965517241379311,0.0,0.6293862974326614,False
1761,-1.7586206896551726,0.0,0.4613422111023986,False
1762,19.39655172413793,0.0,1.6670784873034183,False
1763,-7.137931034482758,0.0,0.22470544159932615,False
1764,3.534482758620687,0.0,0.7070340917906786,False
1765,11.293103448275865,0.0,0.9374285072321072,False
1766,-13.431034482758621,0.0,0.5742831194773317,False
1767,4.672413793103447,0.0,0.6886070920154452,False
1768,-7.43103448275862,0.0,0.3802963254441108,False
1769,-9.517241379310345,0.0,0.21658520568942308,False
1770,18.96551724137931,0.0,0.9133094549831003,False
1771,-11.862068965517242,0.0,0.43660700143664144,False
1772,7.189655172413794,0.0,0.8546308536744235,False
1773,-11.620689655172413,0.0,0.17923234621065376,False
1774,-13.913793103448276,0.0,0.20435099501046353,False
1775,-7.741379310344827,0.0,0.4746939688920975,False
1776,16.310344827586206,0.0,0.7906585054006428,False
1777,2.362068965517242,0.0,1.295661915326491,False
1778,19.586206896551726,0.0,1.566798506903329,False
1779,-8.448275862068966,0.0,0.23947723547462374,False
1780,-9.293103448275861,0.0,0.2434333599958336,False
1781,6.379310344827587,0.0,0.7352771521157896,False
1782,-4.724137931034483,0.0,0.22096171532175504,False
1783,-15.53448275862069,0.0,0.2280231767334044,False
1784,-12.103448275862068,0.0,0.2539226976397104,False
1785,-10.637931034482758,0.0,0.18572906610206702,False
1786,-8.051724137931034,0.0,0.2004893815111635,False
1787,32.77586206896552,0.0,1.7498978960017364,False
1788,3.068965517241379,0.0,0.4913598828483373,False
1789,5.603448275862071,0.0,2.1690937876701355,False
1790,-4.620689655172414,0.0,0.6817654085025424,False
1791,9.810344827586206,0.0,0.8589935787022114,False
1792,-30.931034482758623,0.0,0.6141926555761269,False
1793,-8.60344827586207,0.0,0.16715563819161616,False
1794,26.60344827586208,0.0,1.4676155349968567,False
1795,35.48275862068966,0.0,1.3193583517956238,False
1796,-5.5,0.0,0.3247454530474814,False
1797,18.20689655172414,0.0,1.5478259377893717,False
1798,11.741379310344826,0.0,1.168154106537501,False
1799,-6.551724137931034,0.0,0.2419238339938271,False
1800,-2.3103448275862064,0.0,0.3364112550552818,False
1801,25.706896551724142,0.0,0.990781560565945,False
1802,11.431034482758623,0.0,1.6345574297010899,False
1803,-4.413793103448275,0.0,0.33412880077958107,False
1804,8.224137931034484,0.0,3.11135439449572,False
1805,91.5344827586207,0.0,15.516079005811157,False
1806,-3.637931034482759,0.0,0.6466615868654723,False
1807,-18.137931034482758,0.0,0.2359715608748047,False
1808,-7.310344827586206,0.0,0.15637931942611055,False
1809,13.327586206896555,0.0,1.1193448758046878,False
1810,-16.448275862068968,0.0,0.23085116547268367,False
1811,26.60344827586207,0.0,1.3385781461644608,False
1812,-8.10344827586207,0.0,0.18849248825314974,False
1813,-23.327586206896555,0.0,0.4671051847942484,False
1814,0.18965517241379182,0.0,0.3549458984751254,False
1815,-16.32758620689655,0.0,0.22682291906411675,False
1816,2.741379310344829,0.0,1.3012386364862323,False
1817,-0.24137931034482918,0.0,0.9860677459574718,False
1818,-6.689655172413794,0.0,0.2884967411926482,False
1819,-8.206896551724137,0.0,0.23548524297541007,False
1820,-1.6379310344827598,0.0,0.4763682902051622,False
1821,-15.551724137931036,0.0,0.40410735228886974,False
1822,24.413793103448285,0.0,1.424645314978149,False
1823,32.51724137931034,0.0,1.0892178105736652,False
1824,-0.6896551724137918,0.0,0.3341649935909492,False
1825,-8.293103448275861,0.0,0.3112272488360759,False
1826,-7.379310344827585,0.0,0.2930310221388936,False
1827,17.586206896551726,0.0,0.9593039040707729,False
1828,12.637931034482758,0.0,1.1747465961257388,False
1829,5.413793103448272,0.0,0.5268259113953744,False
1830,-1.5,0.0,0.8749889752694539,False
1831,27.327586206896555,0.0,1.1450392217375338,False
1832,23.741379310344833,0.0,2.7362086256345113,False
1833,-13.89655172413793,0.0,0.2822161671239883,False
1834,-4.431034482758621,0.0,0.258889457011001,False
1835,-5.465517241379311,0.0,0.40236337047165516,False
1836,-11.879310344827585,0.0,0.20614864459371587,False
1837,-12.39655172413793,0.0,0.27644300133397337,False
1838,-7.379310344827585,0.0,0.19419161227997392,False
1839,-9.913793103448276,0.0,0.19343845609442464,False
1840,-29.568965517241377,0.0,0.48639347737710187,False
1841,-4.189655172413794,0.0,0.41528795980977723,False
1842,27.327586206896555,0.0,1.6037928987490504,False
1843,8.672413793103448,0.0,1.0419008065211146,False
1844,-9.724137931034482,0.0,0.33932196427485906,False
1845,-10.53448275862069,0.0,0.3680371642112732,False
1846,2.7241379310344804,0.0,0.6795619175420142,False
1847,-10.586206896551724,0.0,0.22568202377386534,False
1848,33.5344827586207,0.0,1.2229979766819339,False
1849,-16.879310344827587,0.0,0.4520545154809952,False
1850,-8.155172413793103,0.0,0.3063862933070739,False
1851,-4.0344827586206895,0.0,0.33188282180206097,False
1852,-5.706896551724138,0.0,0.25114791392115876,False
1853,-9.96551724137931,0.0,0.1440541268362162,False
1854,-4.258620689655172,0.0,0.23579479152249405,False
1855,21.482758620689648,0.0,0.8992973568688502,False
1856,-8.60344827586207,0.0,0.14463996116769937,False
1857,-12.086206896551724,0.0,0.3035524822771549,False
1858,11.896551724137929,0.0,0.9977354619622929,False
1859,114.36206896551725,0.0,15.421975628951754,False
1860,55.55172413793103,0.0,3.562998566869646,False
1861,-7.913793103448276,0.0,0.6021392364054918,False
1862,-1.362068965517242,0.0,6.906837681929271,False
1863,-4.775862068965518,0.0,3.252053956190745,False
1864,-6.982758620689655,0.0,2.7046874860922494,False
1865,-5.913793103448276,0.0,1.392518162727356,False
1866,-6.327586206896552,0.0,1.234825687482953,False
1867,-5.913793103448276,0.0,0.9477600703636805,False
1868,-7.086206896551724,0.0,1.1633188035339117,False
1869,-6.017241379310345,0.0,0.9877403378486633,False
1870,-8.741379310344827,0.0,0.3537797729174296,False
1871,-7.5,0.0,0.5662385920683543,False
1872,-6.672413793103448,0.0,2.2836013038953147,False
1873,-7.810344827586206,0.0,0.39775316913922626,False
1874,-8.0,0.0,0.8241571096005827,False
1875,-5.6034482758620685,0.0,1.7055737376213074,False
1876,-5.6034482758620685,0.0,1.2954492593804996,False
1877,-7.155172413793103,0.0,0.863257090250651,False
1878,-5.189655172413794,0.0,1.60963619997104,False
1879,-7.172413793103448,0.0,0.9538413779810071,False
1880,-2.1896551724137936,0.0,1.3531105259566434,False
1881,-7.551724137931035,0.0,0.588668888900429,False
1882,27.637931034482754,0.0,10.090147355559747,False
1883,17.310344827586196,0.0,0.6790276119848447,False
1884,54.810344827586235,0.0,1.4115007109439195,False
1885,2.8620689655172384,0.0,0.7121510576616856,False
1886,5.637931034482758,0.0,2.033091777935624,False
1887,26.60344827586207,0.0,1.369339832922087,False
1888,-13.689655172413794,0.0,0.2250452932941978,False
1889,-0.7931034482758612,0.0,0.8053481308743358,False
1890,-7.224137931034485,0.0,0.33512103586259334,False
1891,-17.46551724137931,0.0,0.2311315541400721,False
1892,1.8965517241379288,0.0,0.5345519999087132,False
1893,4.517241379310345,0.0,1.0063667277572677,False
1894,22.586206896551715,0.0,1.07634508436492,False
1895,-14.413793103448276,0.0,0.20804027400445194,False
1896,-5.724137931034483,0.0,0.34693328622728586,False
1897,-21.620689655172413,0.0,0.2714040942650865,False
1898,-10.137931034482758,0.0,0.2972597787156701,False
1899,-14.637931034482758,0.0,0.20066103238374733,False
1900,-13.103448275862068,0.0,0.2145830512574107,False
1901,-5.068965517241379,0.0,0.1932256201293462,False
1902,-5.620689655172414,0.0,0.32975133031141013,False
1903,8.362068965517242,0.0,0.6036743359223832,False
1904,-5.051724137931035,0.0,0.5257521024206653,False
1905,-6.8275862068965525,0.0,0.1777063605550211,False
1906,-2.568965517241379,0.0,0.337197163148391,False
1907,-1.7586206896551744,0.0,0.47392927668988705,False
1908,39.12068965517242,0.0,1.923910764977336,False
1909,5.844827586206895,0.0,0.873758446238935,False
1910,33.844827586206904,0.0,1.9161419526419856,False
1911,1.137931034482758,0.0,0.3877023705645115,False
1912,11.0,0.0,0.8324909746384946,False
1913,4.051724137931036,0.0,1.8394925590604543,False
1914,-15.327586206896552,0.0,0.24271973391825502,False
1915,7.172413793103448,0.0,0.7926855596357628,False
1916,4.810344827586206,0.0,5.847828181289919,False
1917,-1.051724137931032,0.0,0.43719653020213756,False
1918,-13.448275862068966,0.0,0.21342225574577847,False
1919,4.13793103448276,0.0,0.6498788934270852,False
1920,-6.931034482758621,0.0,0.5032502986928996,False
1921,-4.96551724137931,0.0,0.36944773480839405,False
1922,-9.46551724137931,0.0,0.26801120665752226,False
1923,12.948275862068964,0.0,1.5146157210692763,False
1924,0.9655172413793078,0.0,0.5763423158132355,False
1925,-20.93103448275862,0.0,0.40756693243747577,False
1926,15.517241379310345,0.0,1.4929587256449919,False
1927,141.20689655172413,0.0,18.390040119489033,False
1928,14.137931034482762,0.0,1.7394306063652039,False
1929,-1.9655172413793096,0.0,0.431982082519902,False
1930,-18.53448275862069,0.0,0.45614447160291355,False
1931,-6.189655172413794,0.0,0.33528747573109285,False
1932,-11.275862068965518,0.0,0.25675972301923183,False
1933,16.810344827586203,0.0,1.5414153373848032,False
1934,-11.706896551724139,0.0,0.2612822239117866,False
1935,-3.637931034482759,0.0,0.3059033645018328,False
1936,-16.36206896551724,0.0,0.2944857604399493,False
1937,-11.137931034482758,0.0,0.24301871377974749,False
1938,-19.5,0.0,0.2635268948558229,False
1939,33.810344827586206,0.0,1.2440158725836343,False
1940,-8.517241379310345,0.0,0.2946935021027457,False
1941,22.58620689655173,0.0,0.9747114344354486,False
1942,-5.224137931034482,0.0,0.26406447480549106,False
1943,-8.948275862068966,0.0,0.24459437539917417,False
1944,-3.5172413793103443,0.0,0.5289940207472278,False
1945,3.568965517241379,0.0,1.7128839820756443,False
1946,15.896551724137932,0.0,0.9050138458101586,False
1947,-14.758620689655173,0.0,0.2009510058834327,False
1948,7.5000000000000036,0.0,1.503165123797953,False
1949,6.155172413793103,0.0,0.8311785985960772,False
1950,-3.4655172413793114,0.0,0.5871131212431161,False
1951,-6.017241379310344,0.0,0.32223775988148357,False
1952,-0.08620689655172598,0.0,0.40238313984074287,False
1953,12.74137931034483,0.0,1.6403446929263217,False
1954,30.63793103448276,0.0,1.0042647766745894,False
1955,-8.482758620689655,0.0,0.6601508461818513,False
1956,33.75862068965517,0.0,0.9185584731862835,False
1957,4.189655172413792,0.0,1.3440569639205933,False
1958,-0.7068965517241388,0.0,0.644612280834311,False
1959,8.1551724137931,0.0,0.7021576275182246,False
1960,13.741379310344826,0.0,0.593318680719119,False
1961,-5.068965517241379,0.0,0.3261893285347873,False
1962,27.655172413793103,0.0,1.8727591037750244,False
1963,-6.120689655172415,0.0,0.4349205363432702,False
1964,12.586206896551726,0.0,0.9315309718462984,False
1965,-7.655172413793103,0.0,0.43037003547781044,False
1966,-19.46551724137931,0.0,0.2988363760407083,False
1967,-12.706896551724139,0.0,0.4087170303932258,False
1968,-16.344827586206897,0.0,0.3214117229411689,False
1969,-6.448275862068965,0.0,0.26448083532741296,False
1970,-16.79310344827586,0.0,0.381280139988051,False
1971,-16.086206896551722,0.0,0.3402051631361246,False
1972,-9.310344827586206,0.0,0.36445150066477555,False
1973,-9.568965517241379,0.0,0.16560650374352312,False
1974,-9.706896551724139,0.0,0.20058643704978749,False
1975,-13.879310344827585,0.0,0.24327304238059974,False
1976,-10.46551724137931,0.0,0.26220554418302655,False
1977,29.586206896551722,0.0,1.1175209753810822,False
1978,113.8103448275862,0.0,20.279776127899396,False
1979,-1.637931034482758,0.0,0.8731978792930022,False
1980,-18.43103448275862,0.0,0.4650208209270865,False
1981,9.206896551724139,0.0,1.9353972772757213,False
1982,-9.96551724137931,0.0,0.32947025201820695,False
1983,-6.5,0.0,0.4766459512923445,False
1984,-8.10344827586207,0.0,0.23313712082633103,False
1985,22.534482758620683,0.0,1.369955888706381,False
1986,-7.482758620689655,0.0,0.1944847752725204,False
1987,-1.0517241379310374,0.0,0.4540445522527859,False
1988,11.74137931034483,0.0,1.073324348692867,False
1989,20.48275862068965,0.0,1.4476012927625561,False
1990,13.431034482758623,0.0,0.8929687968478296,False
1991,29.620689655172413,0.0,1.473620874086359,False
1992,1.862068965517242,0.0,0.493094546531534,False
1993,-14.724137931034482,0.0,0.23299259768100455,False
1994,-6.5344827586206895,0.0,0.13974887011996048,False
1995,-8.36206896551724,0.0,0.29104239207559396,False
1996,-19.655172413793103,0.0,0.7254638390408622,False
1997,-4.982758620689656,0.0,0.9985466282814741,False
1998,4.586206896551722,0.0,0.6342727386723709,False
1999,-7.706896551724137,0.0,0.2057011044748328,False
2000,-13.5,0.0,0.3258817053445758,False
